"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","GenusRichness","GenusShannonDiversity","GenusEvenness","FamilyRichness","FamilyShannonDiversity","FamilyEvenness","OrderSubOrderRichness","OrderSubOrderShannonDiversity","OrderSubOrderEvenness"
"B_13Aug20_sunrise_bot_P1","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,3,0.355712859746894,0.323783798357233,2,0.295439191872116,0.426228656998145,2,0.295439191872116,0.426228656998145
"B_13Aug20_sunrise_bot_P2","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,2,0.655481773901393,0.94566030460064,2,0.655481773901393,0.94566030460064,2,0.655481773901393,0.94566030460064
"B_13Aug20_sunrise_top_L1","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,6,0.931654175327992,0.519966095521391,5,0.877106381322437,0.544976836040794,5,0.733213613153734,0.455571232347092
"B_13Aug20_sunrise_top_L2","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,5,0.726123004895817,0.451165589729171,5,0.726123004895817,0.451165589729171,4,0.630276936057547,0.454648705018457
"B_13Aug20_sunrise_top_P1","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,3,0.308338690345221,0.280661971038966,3,0.308338690345221,0.280661971038966,2,0.194908687187818,0.281193796432043
"B_13Aug20_sunrise_top_P2","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,4,0.323815662671065,0.23358362534886,4,0.323815662671065,0.23358362534886,4,0.318170846039176,0.229511750868083
"B_mac_12Aug20_noon_rep1","FCR2020","BVR_l",2020-08-12,"12:05",2,8,1.52883428411422,0.735213880010873,7,1.48640940978609,0.763863331771872,5,0.75538626444645,0.469347875187064
"B_mac_12Aug20_noon_rep2","FCR2020","BVR_l",2020-08-12,"12:11",2,8,1.52516225589983,0.73344800771257,7,1.4962811233765,0.768936389022331,4,0.925729241166962,0.66777249271874
"B_mac_12Aug20_noon_rep3","FCR2020","BVR_l",2020-08-12,"12:15",2,6,1.18875025682398,0.663454150648986,5,0.877902550579933,0.545471523814299,4,0.900779417605268,0.649774999356985
"B_mac_12Aug20_sunset_h1_rep1","FCR2020","BVR_l",2020-08-12,"18:26",2,7,1.23299682391507,0.633635023957124,6,0.837152264360084,0.467223574780802,4,0.77461097546031,0.558763706457376
"B_mac_12Aug20_sunset_h2_rep1","FCR2020","BVR_l",2020-08-12,"19:15",2,8,1.5748947300438,0.757364272318786,6,1.17691923932886,0.65685113406205,4,0.984237097483398,0.709976989799123
"B_mac_12Aug20_sunset_h2_rep2","FCR2020","BVR_l",2020-08-12,"19:20",2,7,1.02915326198907,0.528880155380603,6,0.913913591810696,0.510064887339168,4,0.810386971450358,0.584570632456229
"B_mac_12Aug20_sunset_h3_rep1","FCR2020","BVR_l",2020-08-12,"20:15",2,8,1.52554945613671,0.733634211666431,6,1.27733847026848,0.712896173959554,4,0.969022049863566,0.699001652925112
"B_mac_12Aug20_sunset_h3_rep2","FCR2020","BVR_l",2020-08-12,"20:19",2,8,1.53715303146882,0.739214351862502,6,1.17323296716435,0.654793786394673,4,1.00483191377341,0.724833009463935
"B_mac_12Aug20_sunset_h3_rep3","FCR2020","BVR_l",2020-08-12,"20:24",2,9,1.35500997842664,0.616691617417357,7,0.952481830344867,0.489478833751533,4,0.802842752330065,0.579128628700116
"B_mac_12Aug20_sunset_h4_rep1","FCR2020","BVR_l",2020-08-12,"21:15",2,10,1.70371120716692,0.739912376029321,8,1.522622780095,0.732226777995877,6,1.40372964100797,0.783436429451517
"B_mac_12Aug20_sunset_h4_rep2","FCR2020","BVR_l",2020-08-12,"21:20",2,7,1.50310596768167,0.772443665197692,5,1.43473647308517,0.891451892614664,5,1.38045980583161,0.857727903118559
"B_mac_12Aug20_sunset_h4_rep3","FCR2020","BVR_l",2020-08-12,"21:24",2,8,1.56149779435258,0.750921708090506,7,1.53564330494482,0.789164548882346,4,1.29022533060476,0.930700843046402
"B_mac_13Aug20_midnight_rep1","FCR2020","BVR_l",2020-08-13,"0:00",2,4,1.06783346378127,0.770279021346262,4,1.06783346378127,0.770279021346262,4,0.914470510136642,0.659651035006667
"B_mac_13Aug20_midnight_rep2","FCR2020","BVR_l",2020-08-13,"0:08",2,6,1.57015351908996,0.876319364320942,5,1.26708223529702,0.787282457749921,5,1.1834669836462,0.735329380837272
"B_mac_13Aug20_midnight_rep3","FCR2020","BVR_l",2020-08-13,"0:16",2,5,1.46953254732027,0.913071909122457,4,1.08399506227509,0.781937150346197,5,0.99518211271256,0.618341412877155
"B_mac_13Aug20_noon_rep1","FCR2020","BVR_l",2020-08-13,"12:01",2,8,1.46509530072255,0.704561908260718,7,0.973254436213679,0.500153841474216,4,0.816579276727942,0.589037436514049
"B_mac_13Aug20_noon_rep2","FCR2020","BVR_l",2020-08-13,"12:08",2,7,1.36214716726486,0.700005171321064,6,1.04617887803826,0.583883549106617,3,0.869428048353674,0.791387514341129
"B_mac_13Aug20_sunrise_h1_rep1","FCR2020","BVR_l",2020-08-13,"4:32",2,5,1.32133545339737,0.820991877467952,5,1.32133545339737,0.820991877467952,4,1.17708782752479,0.849089385730387
"B_mac_13Aug20_sunrise_h1_rep2","FCR2020","BVR_l",2020-08-13,"4:58",2,6,1.27456215495258,0.711346682879094,5,1.11508734378834,0.692842721780982,4,0.82259779750906,0.593378881556252
"B_mac_13Aug20_sunrise_h1_rep3","FCR2020","BVR_l",2020-08-13,"4:43",2,8,1.47228146567957,0.708017723109549,6,1.27437154084753,0.711240299121491,4,0.894282760147268,0.645088651608479
"B_mac_13Aug20_sunrise_h2_rep1","FCR2020","BVR_l",2020-08-13,"5:30",2,4,0.826896599134015,0.596479811449296,4,0.826896599134015,0.596479811449296,5,0.437753712533159,0.271991674330017
"B_mac_13Aug20_sunrise_h2_rep2","FCR2020","BVR_l",2020-08-13,"5:36",2,6,1.07179010405236,0.598177446504089,6,1.07179010405236,0.598177446504089,4,0.706238904450655,0.509443682566907
"B_mac_13Aug20_sunrise_h3_rep1","FCR2020","BVR_l",2020-08-13,"6:30",2,7,1.63676418389413,0.841130400953371,6,1.26798472139285,0.707675747313974,4,1.13426944383892,0.818202450829147
"B_mac_13Aug20_sunrise_h3_rep2","FCR2020","BVR_l",2020-08-13,"6:35",2,7,1.59929974285716,0.821877486806662,6,1.1745015564178,0.655501799537756,4,1.01783526581887,0.734212945219395
"B_mac_13Aug20_sunrise_h3_rep3","FCR2020","BVR_l",2020-08-13,"6:41",2,6,1.63263023746109,0.911188284755922,5,1.39964410070836,0.869647775720378,4,1.11089854406037,0.801343910223335
"B_mac_13Aug20_sunrise_h4_rep1","FCR2020","BVR_l",2020-08-13,"7:30",2,8,1.65449952047779,0.795646084448827,6,1.31208987515797,0.732291302315965,4,1.10212213693717,0.7950130707066
"B_mac_13Aug20_sunrise_h4_rep2","FCR2020","BVR_l",2020-08-13,"7:34",2,8,1.38383426231745,0.665483609219209,7,1.31831736845486,0.677481110366203,4,1.08063071447617,0.779510286403533
"B_mac_13Aug20_sunrise_h4_rep3","FCR2020","BVR_l",2020-08-13,"7:39",2,7,1.55443701199631,0.798822603783094,6,1.11751205992456,0.62369535594307,3,0.886550416308531,0.806972965306378
"B_pel_12Aug20_noon_20_rep2","FCR2020","BVR_50",2020-08-12,"13:02",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_pel_12Aug20_noon_epi_20_rep1","FCR2020","BVR_50",2020-08-12,"13:27",4,2,0.693147180559945,1,2,0.693147180559945,1,2,0.636514168294813,0.918295834054489
"B_pel_12Aug20_noon_epi_rep1","FCR2020","BVR_50",2020-08-12,"12:06",4,9,1.59815570216496,0.727352005183953,7,1.45369037514924,0.747049074108055,3,0.943303771567359,0.858632095505651
"B_pel_12Aug20_noon_epi_rep2","FCR2020","BVR_50",2020-08-12,"12:15",4,8,1.47367702530695,0.708688845427443,7,1.44247252282848,0.741284238395468,4,0.797951125792671,0.575600066026426
"B_pel_12Aug20_noon_rep1","FCR2020","BVR_50",2020-08-12,"12:40",10,9,0.946532372900362,0.430785447543045,7,0.968483190689605,0.497701906308355,4,0.874212534595234,0.630611044171758
"B_pel_12Aug20_noon_rep2","FCR2020","BVR_50",2020-08-12,"12:52",10,5,0.799896453819883,0.497003610788643,5,0.78820862108979,0.489741552004146,3,0.575039688177595,0.523423681046511
"B_pel_12Aug20_schind_0.1_rep1","FCR2020","BVR_schind",2020-08-12,"18:17",0.1,7,1.4415898138151,0.740830615696699,4,1.01018278714008,0.728692848699189,3,0.737026463613552,0.670870398243112
"B_pel_12Aug20_schind_0.1_rep2","FCR2020","BVR_schind",2020-08-12,"19:16",0.1,7,1.39736984838422,0.718106048762122,5,1.08620082820949,0.67489452051414,4,0.765004504612943,0.551834102531406
"B_pel_12Aug20_schind_1.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:19",1,9,1.56354514051344,0.711600059748553,6,1.24335444010361,0.693929325591504,3,0.827210378096473,0.752959334816228
"B_pel_12Aug20_schind_1.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:21",1,7,1.01380991060982,0.520995232540409,5,0.907960579544351,0.564147627273897,4,0.834629376060558,0.602057830911408
"B_pel_12Aug20_schind_10.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:56",10,8,1.55119977505392,0.745969407632787,5,1.19253900974961,0.74096614758256,4,1.26368358836337,0.911555023092303
"B_pel_12Aug20_schind_10.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:13",10,6,1.42082861596804,0.792979549079864,3,1.03269813895623,0.940002355342493,5,1.16908110293577,0.726390930587479
"B_pel_12Aug20_schind_2.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:20",2,8,1.43971481374944,0.692356474030229,6,0.98567543695703,0.550115935696262,4,0.848193006849522,0.611841922349252
"B_pel_12Aug20_schind_2.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:28",2,6,1.30651406503969,0.729179383437316,5,0.884891052962027,0.549813724484547,4,0.833849765922334,0.601495461071287
"B_pel_12Aug20_schind_3.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:24",3,7,1.30985024096938,0.673129867586784,6,1.23704611720854,0.690408583548046,5,1.13356567369849,0.704323953686473
"B_pel_12Aug20_schind_3.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:32",3,8,1.4466191330396,0.695676749763772,6,1.26736272209724,0.707328602897386,4,1.09354592790183,0.788826643584144
"B_pel_12Aug20_schind_4.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:26",4,8,1.47264011854162,0.708190198678044,5,1.23919321313323,0.769954033988852,3,1.04956746723994,0.955357479673175
"B_pel_12Aug20_schind_4.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:36",4,8,1.50720700743872,0.724813358408314,5,1.1522223877659,0.715916021900642,4,1.04196287527499,0.751617336474817
"B_pel_12Aug20_schind_5.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:32",5,6,1.01713437389954,0.567673502703883,5,0.928725124218457,0.577049364280143,4,0.845492607544392,0.609893996006287
"B_pel_12Aug20_schind_5.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:40",5,6,1.45594536016893,0.812578577188263,5,1.10507749988562,0.686623256074729,4,1.27724141742063,0.921334929465365
"B_pel_12Aug20_schind_6.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:35",6,7,1.5866542100277,0.815378968447222,5,1.41886113364524,0.881587989622644,4,1.28979987678201,0.9303939429863
"B_pel_12Aug20_schind_6.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:42",6,5,1.21655658476726,0.755889105984432,4,1.08598392367304,0.783371810584118,3,1.07981164995062,0.982886921153705
"B_pel_12Aug20_schind_7.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:38",7,8,1.60959625781263,0.774052179659903,6,1.44900048739011,0.808702569890356,4,1.14483002268254,0.825820298192447
"B_pel_12Aug20_schind_7.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:50",7,4,1.11082092615596,0.801287920740445,3,0.851426769254485,0.775002043975589,3,1.0461607398137,0.952256542735383
"B_pel_12Aug20_schind_8.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:42",8,8,1.29748613781095,0.623958938880679,6,1.16375387965328,0.649503406924736,4,1.17970005606594,0.850973710311383
"B_pel_12Aug20_schind_8.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:00",8,10,1.47146314608876,0.639048324670345,7,1.2506782514135,0.642721480239293,4,1.28745434170216,0.928701997072333
"B_pel_12Aug20_schind_9.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:53",9,6,1.16045112959092,0.647660107018089,5,0.803751796782709,0.499399070056155,4,0.843135018150628,0.608193354742869
"B_pel_12Aug20_schind_9.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:08",9,7,1.17424330854176,0.603441689798384,5,0.980931771276705,0.609487177913656,4,0.974382271309298,0.702868235374024
"B_pel_12Aug20_sunset_epi_h1_rep1","FCR2020","BVR_50",2020-08-12,"18:18",4,8,1.55831249194139,0.749389901426387,6,1.41748317962768,0.791112425507861,4,1.11576397888673,0.804853579571211
"B_pel_12Aug20_sunset_epi_h1_rep2","FCR2020","BVR_50",2020-08-12,"18:37",4,6,1.35953596307796,0.758771468172393,5,1.28967558899827,0.801320497693367,4,1.04621494595382,0.754684557115742
"B_pel_12Aug20_sunset_epi_h2_rep1","FCR2020","BVR_50",2020-08-12,"19:16",4,10,1.50792512235735,0.654883559763084,6,1.23575419973454,0.68968755067718,5,1.23156487207376,0.765214279195864
"B_pel_12Aug20_sunset_epi_h2_rep2","FCR2020","BVR_50",2020-08-12,"19:24",4,9,1.40163681805699,0.637912406639948,7,1.33700844686404,0.687086424577787,5,1.03177534706794,0.641078067750682
"B_pel_12Aug20_sunset_epi_h3_rep1","FCR2020","BVR_50",2020-08-12,"20:16",4,8,1.5847907902438,0.762123271310409,6,1.30829146527291,0.730171369395111,4,1.14486261647343,0.825843809642692
"B_pel_12Aug20_sunset_epi_h3_rep2","FCR2020","BVR_50",2020-08-12,"20:35",4,8,1.35674712180848,0.652457448124491,6,1.15959970974135,0.64718492055239,4,1.15665865069902,0.834352849682395
"B_pel_12Aug20_sunset_epi_h4_rep1","FCR2020","BVR_50",2020-08-12,"21:16",4,9,1.67082167868222,0.760423716317529,7,1.42573384026037,0.732682257170263,5,1.34078646265982,0.833077469035153
"B_pel_12Aug20_sunset_epi_h4_rep2","FCR2020","BVR_50",2020-08-12,"21:24",4,8,1.41525149398443,0.680592103994011,7,1.33229209949974,0.684662701485229,4,1.11027619064715,0.800894977131866
"B_pel_13Aug20_midnight_epi_rep1","FCR2020","BVR_50",2020-08-13,"0:00",4,5,1.16032044264187,0.720947626297065,4,1.0078315430892,0.726996784633127,4,1.13255392082406,0.816964962556111
"B_pel_13Aug20_midnight_epi_rep2","FCR2020","BVR_50",2020-08-13,"0:06",4,9,1.4208209664873,0.646643488855299,6,1.29123333264511,0.720651044306417,4,1.04156545146033,0.751330655791547
"B_pel_13Aug20_midnight_rep1","FCR2020","BVR_50",2020-08-13,"0:22",10,9,1.60348002818113,0.729775210381585,6,1.35955977289868,0.758784756686355,5,1.31053278542244,0.814279802468679
"B_pel_13Aug20_midnight_rep2","FCR2020","BVR_50",2020-08-13,"0:34",10,10,1.53655021951417,0.667315281502236,7,1.3261774909382,0.681520414281216,4,1.14963026198658,0.829282938911959
"B_pel_13Aug20_noon_epi_rep1","FCR2020","BVR_50",2020-08-13,"12:00",4,8,1.32342432670783,0.636432571044402,6,1.18834788525282,0.663229582799302,4,1.29094754631966,0.931221811561573
"B_pel_13Aug20_noon_epi_rep2","FCR2020","BVR_50",2020-08-13,"12:06",4,7,1.39562423805865,0.717208982509389,6,1.19011324100969,0.664214846606853,5,1.31719464426792,0.818419048098478
"B_pel_13Aug20_noon_rep1","FCR2020","BVR_50",2020-08-13,"12:21",10,10,1.57599616118679,0.684446436304132,7,1.40050399796647,0.71971668303718,4,1.2702791792729,0.916312736240761
"B_pel_13Aug20_noon_rep2","FCR2020","BVR_50",2020-08-13,"12:32",10,11,1.71283205288152,0.714306447121282,8,1.54806542305626,0.744462102938314,4,1.21212348138045,0.874362267766318
"B_pel_13Aug20_sunrise_h1_epi_rep1","FCR2020","BVR_50",2020-08-13,"4:31",4,6,1.22686941713812,0.684728859095518,5,1.13743107125941,0.706725660227037,4,1.27144759264485,0.917155568329467
"B_pel_13Aug20_sunrise_h1_epi_rep2","FCR2020","BVR_50",2020-08-13,"4:38",4,5,1.3162846911584,0.817853662442721,4,1.18968707727595,0.858177823297849,4,1.35382220917015,0.976576293707555
"B_pel_13Aug20_sunrise_h2_epi_rep1","FCR2020","BVR_50",2020-08-13,"5:33",4,8,1.47319885023196,0.708458891824323,7,1.42985445377976,0.734799833627426,4,1.21635521290771,0.877414816810699
"B_pel_13Aug20_sunrise_h2_epi_rep2","FCR2020","BVR_50",2020-08-13,"5:40",4,9,1.41184035353579,0.642556235761489,8,1.35864992383989,0.653372502475993,6,1.29001038124865,0.719968502136296
"B_pel_13Aug20_sunrise_h3_epi_rep1","FCR2020","BVR_50",2020-08-13,"6:31",4,7,1.46289707127482,0.751780379985693,6,1.2101885130505,0.675419069263735,4,1.23826988239488,0.893222909306625
"B_pel_13Aug20_sunrise_h3_epi_rep2","FCR2020","BVR_50",2020-08-13,"6:42",4,10,1.49364321584642,0.648681006574329,7,1.35923324408937,0.698507711031388,5,1.35310004723901,0.840728329303856
"B_pel_13Aug20_sunrise_h3_epi_rep3","FCR2020","BVR_50",2020-08-13,"6:50",4,6,1.36555155177865,0.762128832151213,5,1.11129611260331,0.690487097400727,4,1.21088079767788,0.873465860958777
"B_pel_13Aug20_sunrise_h4_epi_rep1","FCR2020","BVR_50",2020-08-13,"7:30",4,8,1.5444473007196,0.742722153887505,6,1.29917473332997,0.72508322441834,4,1.36823613643335,0.986973744398737
"B_pel_13Aug20_sunrise_h4_epi_rep2","FCR2020","BVR_50",2020-08-13,"7:38",4,6,1.438831528704,0.803027165986676,5,1.34843235577753,0.837828129535094,5,1.19896827193205,0.74496087277995
"B_pel_13Aug20_sunrise_h4_epi_rep3","FCR2020","BVR_50",2020-08-13,"7:44",4,5,1.0581269011253,0.657451208866451,5,1.0581269011253,0.657451208866451,4,1.07201696856319,0.773296782147469
"B10Nov20_10m","FCR2020","BVR_50",2020-11-10,"11:00",10,7,1.74861476607466,0.898610229729038,7,0.916926952556136,0.471207240992745,5,0.897147093154423,0.557428830415449
"B14May20_11m","FCR2020","BVR_50",2020-05-14,"12:00",11,6,1.37356728761726,0.766602499502367,6,1.47781838403153,0.824786144240789,4,1.31816901504147,0.950857950526909
"B1Oct20_10m","FCR2020","BVR_50",2020-10-01,"11:30",10,7,1.40253159925295,0.720758663977286,7,1.58202959416135,0.813002386019405,4,1.3298503476593,0.959284250846271
"B25Jun20_11.5m","FCR2020","BVR_50",2020-06-25,"12:00",11.5,8,1.48704236425884,0.715116214836007,8,1.50140312385821,0.722022280388478,4,1.13010623777205,0.815199332455713
"B2Dec20_11m","FCR2020","BVR_50",2020-12-02,"12:00",11,9,1.6038582937068,0.729947366441359,8,1.48594008476607,0.714586130450045,5,1.2703149759815,0.789291072471563
"B2Jul20_11.5m","FCR2020","BVR_50",2020-07-02,"12:00",11.5,6,1.4099601394313,0.786913736830284,6,1.41078444322091,0.787373789534773,5,0.975572214974217,0.606157098349181
"B3Sep20_10m","FCR2020","BVR_50",2020-09-03,"12:00",10,6,1.39649326218602,0.779397729533235,6,1.23696234048704,0.690361826869517,5,1.15723376070383,0.719029762977087
"B4Jun20_11m","FCR2020","BVR_50",2020-06-04,"12:00",11,6,1.27995180064365,0.714354701412627,6,1.49687047201066,0.835419316999928,3,1.05228406800689,0.95783023625433
"B6Aug20_10m","FCR2020","BVR_50",2020-08-06,"12:00",10,11,1.65673254250761,0.690911134152319,9,1.54122244193367,0.701440561802813,5,1.24596875694332,0.774163916058698
"F_pel_11Sep20_noon_schind_0.1_rep1","FCR2020","FCR_schind",2020-09-11,"11:30",0.1,6,1.39627888469856,0.779278083179392,7,1.5830756245056,0.813539939279387,4,1.00010098329488,0.721420364493851
"F_pel_11Sep20_noon_schind_1.0_rep1","FCR2020","FCR_schind",2020-09-11,"11:37",1,8,1.78747808895749,0.859595258212219,9,1.94068998339516,0.883246074804028,4,1.15746336894978,0.834933331197241
"F_pel_11Sep20_noon_schind_2.0_rep1","FCR2020","FCR_schind",2020-09-11,"11:45",2,6,1.2399863269868,0.69204954586958,6,1.42492366594316,0.795265039987235,4,1.08975626135196,0.786092977015084
"F_pel_11Sep20_noon_schind_3.0_rep1","FCR2020","FCR_schind",2020-09-11,"11:50",3,9,1.65550314353142,0.753451950523168,10,1.81997599655875,0.790405532501838,4,1.33033853274579,0.959636401947923
"F_pel_11Sep20_noon_schind_4.0_rep1","FCR2020","FCR_schind",2020-09-11,"11:56",4,8,1.19970497223399,0.576936137990604,8,1.41344909046123,0.679725331119145,5,1.29137984254169,0.802379409957241
"F_pel_11Sep20_noon_schind_5.0_rep1","FCR2020","FCR_schind",2020-09-11,"12:01",5,8,1.42809485689508,0.686768455987188,8,1.42266496224168,0.684157228624184,5,1.24847344486453,0.775720166164315
"F_pel_11Sep20_noon_schind_6.0_rep1","FCR2020","FCR_schind",2020-09-11,"12:13",6,7,1.46364903885255,0.752166814877405,7,1.49244952201313,0.766967335433072,4,1.11497874447202,0.804287152673196
"F_pel_11Sep20_noon_schind_7.0_rep1","FCR2020","FCR_schind",2020-09-11,"12:20",7,10,1.61715929172991,0.70232335675687,8,1.63833478842136,0.787872491523788,5,1.17086394200325,0.727498670782796
"F_pel_11Sep20_noon_schind_8.0_rep1","FCR2020","FCR_schind",2020-09-11,"12:26",8,9,1.65330655302531,0.752452239101419,9,1.75206098787389,0.79739731930269,4,1.24075311623703,0.895014183881346
"F_pel_11Sep20_noon_schind_9.0_rep1","FCR2020","FCR_schind",2020-09-11,"12:30",9,10,1.5741796765775,0.683657547061852,9,1.66620712230014,0.758323541201303,6,1.24693563209715,0.695928026898817
"F_pel_15Sep20_noon_schind_0.1_rep1","FCR2020","FCR_schind",2020-09-15,"11:30",0.1,7,1.49106612842519,0.766256411761386,8,1.68462317016618,0.810132497788465,4,1.23190826861888,0.888633974983287
"F_pel_15Sep20_noon_schind_1.0_rep1","FCR2020","FCR_schind",2020-09-15,"11:36",1,6,1.24097180715198,0.692599552822025,7,1.45976098211874,0.750168748966862,5,1.33220888236095,0.827747918741475
"F_pel_15Sep20_noon_schind_2.0_rep1","FCR2020","FCR_schind",2020-09-15,"11:41",2,7,1.53255261611914,0.787576249018053,8,1.72533412337932,0.82971032789195,5,1.39308952625068,0.865575189628647
"F_pel_15Sep20_noon_schind_3.0_rep1","FCR2020","FCR_schind",2020-09-15,"11:45",3,7,1.35730902697879,0.697518859047897,7,1.53649938190159,0.789604485411375,5,1.34108041018169,0.83326010889942
"F_pel_15Sep20_noon_schind_4.0_rep1","FCR2020","FCR_schind",2020-09-15,"11:51",4,6,1.23571898968075,0.689667899571995,7,1.50212311221009,0.771938577400056,4,1.28394175054824,0.926168198153122
"F_pel_15Sep20_noon_schind_5.0_rep1","FCR2020","FCR_schind",2020-09-15,"11:56",5,7,1.2927032172507,0.664318040521179,7,1.47745882951981,0.759263643409784,5,1.39770555767168,0.868443291209541
"F_pel_15Sep20_noon_schind_6.0_rep1","FCR2020","FCR_schind",2020-09-15,"12:04",6,8,1.59662872508629,0.76781611460762,8,1.66929029861702,0.802758945206277,5,1.46476954922619,0.910112492013366
"F_pel_15Sep20_noon_schind_7.0_rep1","FCR2020","FCR_schind",2020-09-15,"12:10",7,7,1.43300791588908,0.736420392578131,8,1.60870696004866,0.773624517835255,5,1.29503435032153,0.804650083309475
"F_pel_15Sep20_noon_schind_8.0_rep1","FCR2020","FCR_schind",2020-09-15,"12:18",8,6,1.07122227141838,0.597860533076964,7,1.33874517142282,0.687978924449697,5,1.18832412199076,0.738347290572735
