Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-24T11:30:30Z,0.226,26.0931,1.4966,1.1697,28.188,28.797562,5.9721,73.717,8.109,251.8348,1008.8,1.4258184658867108,0.01,0
2019-07-24T11:30:30Z,0.239,26.0871,1.4623,1.246,28.08,28.685543,6.0541,74.724,8.092,252.5553,1183.1,1.4202333699624357,0.007,0
2019-07-24T11:30:30Z,0.249,26.0869,1.4433,1.3229,28.012,28.615615,6.1358,75.733,8.073,252.955,1594.5,1.4166096510505741,0.006,0
2019-07-24T11:30:30Z,0.243,26.0834,1.45,1.3788,27.982,28.586536,6.1972,76.492,8.059,252.9685,1694.5,1.4151135888277475,0.003,0
2019-07-24T11:30:30Z,0.236,26.0747,1.456,1.3977,27.983,28.58774,6.2229,76.81,8.052,253.0615,1187.9,1.415427619782934,-0.002,0
2019-07-24T11:30:30Z,0.237,26.0701,1.4557,1.3879,27.963,28.566731,6.2059,76.6,8.045,253.3053,890.15,1.41449756755536,-0.008,0
2019-07-24T11:30:30Z,0.238,26.0715,1.4551,1.3581,27.92,28.522863,6.1519,75.934,8.037,253.5938,1171.5,1.412160357366001,-0.009,0
2019-07-24T11:30:30Z,0.234,26.0739,1.4566,1.3321,27.899,28.501463,6.0784,75.028,8.027,253.9686,2558,1.4109679692799109,-0.007,0
2019-07-24T11:30:30Z,0.229,26.0734,1.431,1.3356,27.896,28.498321,6.0037,74.106,8.016,254.3095,3532.8,1.4108228528146558,-0.006,0
2019-07-24T11:30:30Z,0.228,26.0728,1.3707,1.3354,27.883,28.484875,5.9443,73.373,8.004,254.789,2490.9,1.4101469519830243,-0.006,0
2019-07-24T11:30:30Z,0.228,26.0734,1.3349,1.3299,27.864,28.465772,5.9098,72.947,7.992,255.465,1479.9,1.4091150774677574,-0.004,0
2019-07-24T11:30:30Z,0.227,26.0739,1.3272,1.3338,27.856,28.457696,5.8972,72.792,7.981,255.9441,1226.6,1.4086732545944776,-0.001,0
2019-07-24T11:30:30Z,0.226,26.0743,1.3129,1.3502,27.848,28.450669,5.8945,72.76,7.971,256.3665,1172.1,1.4082344704421654,0.001,0
2019-07-24T11:30:30Z,0.226,26.0742,1.2916,1.3639,27.841,28.444263,5.8879,72.679,7.961,256.8716,1125.1,1.407863927409862,0.001,0
2019-07-24T11:30:30Z,0.229,26.0735,1.2778,1.3361,27.84,28.443685,5.8702,72.463,7.953,257.1467,949.7,1.4078313581060728,0.001,0
2019-07-24T11:30:30Z,0.231,26.0739,1.2763,1.3081,27.84,28.443685,5.8424,72.119,7.946,257.2842,881.19,1.407819417256876,0,0
2019-07-24T11:30:30Z,0.231,26.0759,1.2817,1.3206,27.841,28.44425,5.8124,71.748,7.937,257.5875,1074.1,1.407813213977102,-0.001,0
2019-07-24T11:30:30Z,0.23,26.0773,1.3168,1.2914,27.848,28.450526,5.7931,71.508,7.927,258.1469,1299.2,1.4081450181822481,-0.001,0
2019-07-24T11:30:30Z,0.226,26.0782,1.3715,1.1837,27.853,28.456123,5.7885,71.452,7.914,258.7134,1113.4,1.4083850713108885,-0.001,0
2019-07-24T11:30:30Z,0.224,26.0783,1.388,1.1327,27.845,28.448468,5.7927,71.505,7.901,259.1024,945.73,1.4079552817099814,-0.002,0
2019-07-24T11:30:30Z,0.225,26.0767,1.3781,1.1667,27.818,28.421422,5.7995,71.59,7.888,259.408,1096.2,1.4065622377114406,-0.003,0
2019-07-24T11:30:30Z,0.229,26.0756,1.3816,1.1683,27.781,28.382901,5.8071,71.683,7.875,259.6551,1713.5,1.4046208056149614,-0.004,0
2019-07-24T11:30:30Z,0.229,26.0764,1.3873,1.1202,27.762,28.363384,5.8191,71.829,7.862,259.9398,2182.1,1.4035833587127617,-0.003,0
2019-07-24T11:30:30Z,0.225,26.0773,1.3853,1.0771,27.774,28.375793,5.8358,72.035,7.85,260.3557,1625.8,1.4041968738025983,-0.001,0
2019-07-24T11:30:30Z,0.22,26.0775,1.3752,1.072,27.803,28.406033,5.8473,72.18,7.838,260.8113,979.23,1.4057382359511101,-0,0
2019-07-24T11:30:30Z,0.219,26.0769,1.3263,1.1571,27.808,28.411786,5.8416,72.112,7.826,261.0606,973.3,1.4060228617122954,-0,0
2019-07-24T11:30:30Z,0.223,26.0757,1.2535,1.2869,27.779,28.381897,5.8138,71.769,7.816,261.1328,1105.1,1.4045112134451936,-0.001,0
2019-07-24T11:30:30Z,0.228,26.0757,1.2151,1.3311,27.759,28.361886,5.7666,71.186,7.807,261.3401,918.37,1.4034441363488064,-0.001,0
2019-07-24T11:30:30Z,0.229,26.078,1.2084,1.3309,27.757,28.360171,5.7084,70.467,7.799,261.6747,697.9,1.4032691220589832,-0,0
2019-07-24T11:30:30Z,0.225,26.08,1.1899,1.3497,27.758,28.361164,5.6507,69.754,7.79,262.0804,792.97,1.4032631562703302,-0,0
2019-07-24T11:30:30Z,0.22,26.0796,1.1379,1.3613,27.771,28.373889,5.6049,69.19,7.779,262.6316,1068.5,1.403968629400778,-0.001,0
2019-07-24T11:30:30Z,0.218,26.0792,1.0917,1.3399,27.783,28.38714,5.5747,68.819,7.766,263.0908,1285,1.4046207061648102,-0.001,0
2019-07-24T11:30:30Z,0.221,26.0791,1.0826,1.2874,27.789,28.394496,5.5523,68.544,7.754,263.245,1244.5,1.404943714984986,-0.001,0
2019-07-24T11:30:30Z,0.225,26.0786,1.1146,1.2183,27.794,28.39938,5.531,68.283,7.742,263.377,934.11,1.4052252422334979,0,0
2019-07-24T11:30:30Z,0.226,26.0791,1.1752,1.1601,27.777,28.382753,5.5098,68.021,7.732,263.6549,777.06,1.4043034372678282,-0,0
2019-07-24T11:30:30Z,0.223,26.0812,1.2078,1.1413,27.778,28.383793,5.4885,67.759,7.722,263.9377,1066.5,1.4042944593060431,-0,0
2019-07-24T11:30:30Z,0.221,26.0826,1.2051,1.1214,27.805,28.411955,5.4691,67.52,7.712,264.2148,1275.9,1.4056932326864906,0,0
2019-07-24T11:30:30Z,0.22,26.0832,1.2039,1.1159,27.798,28.40603,5.4545,67.34,7.699,264.5105,1062.9,1.4053020107175813,0,0
2019-07-24T11:30:30Z,0.22,26.0841,1.1854,1.1412,27.768,28.375604,5.4446,67.22,7.685,264.8455,976.95,1.4036749912631863,0.001,0
2019-07-24T11:30:30Z,0.222,26.0847,1.1369,1.132,27.753,28.361303,5.4372,67.132,7.67,265.1677,1021,1.4028570513691756,0.003,0
2019-07-24T11:30:30Z,0.224,26.0853,1.103,1.1031,27.751,28.360013,5.432,67.07,7.656,265.4814,871.8,1.4027325189390445,0.003,0
2019-07-24T11:30:30Z,0.225,26.0859,1.0959,1.0863,27.75,28.359998,5.4293,67.039,7.642,265.8851,1075.9,1.402661353923371,0.002,0
2019-07-24T11:30:30Z,0.225,26.0872,1.094,1.1261,27.75,28.361132,5.4269,67.013,7.631,266.2631,2128.8,1.4026228014012962,0.001,0
2019-07-24T11:30:30Z,0.225,26.0893,1.0983,1.2565,27.761,28.373731,5.4228,66.964,7.624,266.6101,2716.5,1.4031471696006688,-0.001,0
2019-07-24T11:30:30Z,0.224,26.0912,1.1038,1.3519,27.771,28.385438,5.4188,66.917,7.621,266.984,1828.2,1.403624110414219,-0.001,0
2019-07-24T11:30:30Z,0.223,26.093,1.0999,1.3293,27.761,28.37579,5.4161,66.885,7.616,267.2555,984.47,1.4030374171993534,0,0
2019-07-24T11:30:30Z,0.222,26.0956,1.1116,1.2785,27.769,28.383975,5.4116,66.831,7.61,267.4845,762.58,1.40338691861244,0.002,0
2019-07-24T11:30:30Z,0.223,26.0983,1.1421,1.2949,27.804,28.420949,5.4021,66.716,7.603,267.8593,853.55,1.4051732084114676,0.002,0
2019-07-24T11:30:30Z,0.226,26.0998,1.1563,1.3302,27.824,28.442165,5.3859,66.519,7.596,268.1734,1161.7,1.4061951474300676,0.002,0
2019-07-24T11:30:30Z,0.227,26.1002,1.1533,1.3451,27.83,28.450165,5.3631,66.24,7.587,268.2713,1123.2,1.4065032208244495,0.001,0
2019-07-24T11:30:30Z,0.227,26.101,1.1311,1.3109,27.833,28.454231,5.3324,65.863,7.576,268.3545,914.41,1.406639430632409,0,0
2019-07-24T11:30:30Z,0.226,26.103,1.096,1.2116,27.806,28.427871,5.2941,65.392,7.566,268.4908,1406.7,1.40514015124874,-0.002,0
2019-07-24T11:30:30Z,0.225,26.1056,1.084,1.161,27.764,28.385245,5.252,64.874,7.557,268.715,2375.1,1.4028235536999702,-0.002,0
2019-07-24T11:30:30Z,0.223,26.108,1.0823,1.1253,27.761,28.38296,5.2108,64.365,7.548,269.087,2282.8,1.402592443847505,-0.001,0
2019-07-24T11:30:30Z,0.222,26.1101,1.0752,1.0746,27.778,28.400249,5.1736,63.906,7.54,269.4604,1284.3,1.4034364878959182,0,0
2019-07-24T11:30:30Z,0.222,26.1118,1.0938,1.0718,27.781,28.40395,5.1408,63.502,7.531,269.6165,716.55,1.403545977326306,0,0
2019-07-24T11:30:30Z,0.224,26.1137,1.1338,1.0917,27.805,28.427701,5.1098,63.119,7.526,269.6838,623.1,1.4047690040718375,-0.001,0
2019-07-24T11:30:30Z,0.226,26.1142,1.1596,1.1191,27.81,28.433638,5.0761,62.703,7.523,269.8432,829.05,1.4050206852049856,-0.002,0
2019-07-24T11:30:30Z,0.227,26.1139,1.155,1.1407,27.788,28.412297,5.0382,62.236,7.522,269.9951,1304.6,1.4038567428888944,-0.003,0
2019-07-24T11:30:30Z,0.224,26.1141,1.1298,1.156,27.798,28.423452,4.9981,61.741,7.519,270.2302,1422.7,1.404383947029685,-0.003,0
2019-07-24T11:30:30Z,0.219,26.1151,1.1238,1.1739,27.816,28.441618,4.9594,61.264,7.514,270.8786,1250.8,1.405313930205198,-0.002,0
2019-07-24T11:30:30Z,0.217,26.1159,1.1435,1.1606,27.816,28.441604,4.9237,60.823,7.507,271.5545,1259,1.4052901894268839,-0.002,0
2019-07-24T11:30:30Z,0.219,26.1167,1.1595,1.1263,27.798,28.423282,4.8896,60.403,7.499,271.6049,1083.1,1.4043068217514858,-0.001,0
2019-07-24T11:30:30Z,0.223,26.1177,1.187,1.1843,27.784,28.410421,4.8554,59.982,7.491,271.4875,901.4,1.403530815003844,0.001,0
2019-07-24T11:30:30Z,0.224,26.1179,1.2345,1.338,27.786,28.413005,4.8202,59.55,7.484,271.5987,944.07,1.4036314620312385,0.002,0
2019-07-24T11:30:30Z,0.223,26.118,1.2646,1.4119,27.764,28.391078,4.7875,59.147,7.476,271.7448,877.04,1.4024558284199362,0.002,0
2019-07-24T11:30:30Z,0.222,26.119,1.2741,1.3569,27.771,28.399081,4.7601,58.81,7.467,271.8772,814.53,1.4027993277425121,0.001,0
2019-07-24T11:30:30Z,0.221,26.1204,1.3051,1.2623,27.817,28.446327,4.7326,58.47,7.458,271.9951,931.45,1.4052097555322802,0,0
2019-07-24T11:30:30Z,0.223,26.1216,1.3626,1.1854,27.825,28.454758000000002,4.6996,58.063,7.45,272.138,1292.1,1.4056005080740757,0,0
2019-07-24T11:30:30Z,0.224,26.123,1.3971,1.1474,27.808,28.437581,4.665,57.637,7.443,272.3145,1443.4,1.4046527183542281,0.001,0
2019-07-24T11:30:30Z,0.224,26.1242,1.4002,1.131,27.799,28.428978,4.6333,57.246,7.436,272.5801,1167.2,1.4041374165974971,0.002,0
2019-07-24T11:30:30Z,0.223,26.1252,1.3836,1.1188,27.784,28.414178,4.6063,56.912,7.43,272.8541,1167.2,1.4033083211419028,0.003,0
2019-07-24T11:30:30Z,0.223,26.1261,1.3525,1.0988,27.755,28.38554,4.583,56.624,7.425,273.0456,1255.5,1.4017361120540062,0.003,0
2019-07-24T11:30:30Z,0.225,26.1275,1.3356,1.0851,27.769,28.399949,4.5611,56.354,7.42,273.2612,1085.2,1.402440656412785,0.003,0
2019-07-24T11:30:30Z,0.227,26.1284,1.3359,1.0841,27.829,28.461498,4.5387,56.079,7.414,273.4824,954.79,1.4056116137552714,0.003,0
2019-07-24T11:30:30Z,0.229,26.1283,1.3386,1.0871,27.861,28.495261,4.516,55.801,7.407,273.6547,1057,1.4073201799291348,0.003,0
2019-07-24T11:30:30Z,0.229,26.1287,1.3336,1.0886,27.856,28.490946,4.493,55.517,7.399,273.7953,1436.4,1.407041756649369,0.002,0
2019-07-24T11:30:30Z,0.228,26.1295,1.3278,1.0696,27.838,28.472773,4.4694,55.226,7.391,273.8921,1702.8,1.40605859815302,0.001,0
2019-07-24T11:30:30Z,0.227,26.1305,1.3375,1.0865,27.831,28.465878,4.4462,54.941,7.383,273.9647,2465.8,1.4056558282654574,0,0
2019-07-24T11:30:30Z,0.227,26.1315,1.3553,1.1294,27.835,28.471013,4.4207,54.628,7.376,274.071,3276.8,1.4058392991410684,-0.001,0
2019-07-24T11:30:30Z,0.228,26.1326,1.4303,1.096,27.835,28.471426,4.3942,54.301,7.369,274.2315,2418.4,1.405806585713443,-0.001,0
2019-07-24T11:30:30Z,0.229,26.1337,1.5605,1.0444,27.834,28.470873,4.3712,54.017,7.358,274.5284,1508.5,1.4057205804402166,-0.001,0
2019-07-24T11:30:30Z,0.229,26.1346,1.6198,1.0624,27.828,28.464322,4.3497,53.752,7.345,274.9068,1492.5,1.4053741044650174,0,0
2019-07-24T11:30:30Z,0.227,26.1356,1.6184,1.0833,27.818,28.455669,4.3287,53.493,7.335,275.1075,1153.3,1.4048115483732784,4.283e-7,0
2019-07-24T11:30:30Z,0.226,26.1366,1.6136,1.0678,27.792,28.429701,4.3088,53.248,7.331,275.2335,836.04,1.4033964386266642,0,0
2019-07-24T11:30:30Z,0.227,26.1374,1.5866,1.0717,27.767,28.404129,4.2885,52.999,7.33,275.485,784.14,1.4020406445912945,0,0
2019-07-24T11:30:30Z,0.229,26.1384,1.5694,1.0981,27.763,28.400264,4.2687,52.754,7.329,275.7392,804.66,1.4017978725694684,0.001,0
2019-07-24T11:30:30Z,0.229,26.1395,1.5703,1.1236,27.746,28.382959,4.2507,52.532,7.326,275.898,939.76,1.4008596106280011,0.002,0
2019-07-24T11:30:30Z,0.229,26.1399,1.5116,1.1836,27.748,28.385242,4.2334,52.319,7.322,275.9423,1030.7,1.4009543172946037,0.002,0
2019-07-24T11:30:30Z,0.229,26.14,1.397,1.2668,27.79,28.42787,4.2152,52.094,7.318,275.93,1045.4,1.4031889835821836,0.001,0
2019-07-24T11:30:30Z,0.23,26.1406,1.3376,1.3106,27.815,28.454246,4.1976,51.877,7.314,275.9211,1093.8,1.404503215761852,0.001,0
2019-07-24T11:30:30Z,0.231,26.1413,1.3391,1.3205,27.811,28.450362,4.1818,51.682,7.309,276.0073,1095.3,1.4042692981052185,0.001,0
2019-07-24T11:30:30Z,0.231,26.1419,1.3553,1.2873000000000001,27.804,28.444358,4.1672,51.502,7.304,276.1978,1462.5,1.4038785307420376,0.001,0
2019-07-24T11:30:30Z,0.23,26.1424,1.3777,1.1708,27.804,28.445101,4.1544,51.345,7.298,276.3319,2085.1,1.4038636966224933,0,0
2019-07-24T11:30:30Z,0.229,26.1427,1.3838,1.0596,27.818,28.459351,4.1436,51.214,7.291,276.51,1880.2,1.4046007403079084,1.7425e-8,0
2019-07-24T11:30:30Z,0.23,26.1434,1.3772,1.0571,27.847,28.48976,4.1309,51.059,7.283,276.8887,1242.4,1.4061251216806343,1.9168e-7,0
2019-07-24T11:30:30Z,0.231,26.1449,1.3499,1.1076,27.852,28.495537,4.1142,50.852,7.275,277.2112,1099.9,1.4063469336336334,2.286e-7,0
2019-07-24T11:30:30Z,0.231,26.1462,1.2961,1.1136,27.822,28.465763,4.0975,50.647,7.27,277.312,1185.6,1.4047099346582599,4.6384e-7,0
2019-07-24T11:30:30Z,0.231,26.1473,1.2652,1.0958,27.803,28.447001,4.0835,50.475,7.269,277.4194,1036.6,1.403665076726808,0,0
2019-07-24T11:30:30Z,0.231,26.1485,1.2706,1.1222,27.814,28.459018,4.0711,50.323,7.267,277.5626,824.43,1.4042154707305499,0,0
2019-07-24T11:30:30Z,0.23,26.1497,1.2835,1.1715,27.838,28.484167,4.0589,50.173,7.265,277.6668,791.28,1.4054584353435624,0.001,0
2019-07-24T11:30:30Z,0.23,26.1509,1.2655,1.2326,27.851,28.497294,4.0465,50.021,7.262,277.7332,814.48,1.40611538535436,0.002,0
2019-07-24T11:30:30Z,0.23,26.1516,1.217,1.3046,27.844,28.490842,4.0344,49.871,7.258,277.7622,1007.4,1.4057216652799178,0.002,0
2019-07-24T11:30:30Z,0.231,26.1525,1.1913,1.3201,27.823,28.469611,4.0235,49.737,7.255,277.9317,1333.3,1.404576200759389,0.001,0
2019-07-24T11:30:30Z,0.233,26.1534,1.1981,1.2892,27.785,28.43093,4.0149,49.63,7.254,278.234,1948.8,1.4025253307826875,0.001,0
2019-07-24T11:30:30Z,0.233,26.1543,1.2122,1.2915,27.759,28.403825,4.006,49.52,7.25,278.4925,2333.6,1.4011138525909415,0.001,0
2019-07-24T11:30:30Z,0.232,26.1549,1.2142,1.3149,27.75,28.395673,3.9971,49.41,7.246,278.6481,1573.2,1.4006167935539646,0,0
2019-07-24T11:30:30Z,0.231,26.1552,1.2052,1.3095,27.69,28.332365,4.0033,49.484,7.242,278.7385,937.1,1.3974127334211404,-0.001,0
2019-07-24T11:30:30Z,0.232,26.1554,1.1985,1.2916,27.578,28.209389,4.0993,50.658,7.238,278.898,1053.6,1.3914437752512718,-0.002,0
2019-07-24T11:30:30Z,0.232,26.156,1.1848,1.2956,27.5,28.114231,4.4093,54.458,7.233,279.1139,1311.1,1.3872743621485013,-0.002,0
2019-07-24T11:30:30Z,0.231,26.1567,1.161,1.3256,27.474,28.070032,4.963,61.261,7.23,279.2839,1588.8,1.3858701395283957,-0.001,0
2019-07-24T11:30:30Z,0.23,26.1572,1.1446,1.3584,27.474,28.055625,5.6429,69.621,7.227,279.3176,1490.3,1.385855528098917,-0.001,0
2019-07-24T11:30:30Z,0.23,26.1442,1.143,1.3975,27.495,28.0669,6.3065,77.783,7.224,279.2636,1071.6,1.3873541310243842,-0.001,0
2019-07-24T11:30:30Z,0.23,26.1101,1.1501,1.3728,27.514,28.079462,6.8732,84.756,7.222,279.3192,769.53,1.389366596695914,-0.001,0
2019-07-24T11:30:30Z,0.23,26.075,1.153,1.2233,27.519,28.080605,7.3074,90.098,7.218,279.4735,695.79,1.3906648097645709,0,0
2019-07-24T11:30:30Z,0.229,26.0489,1.1521,1.0979,27.523,28.08071,7.5945,93.629,7.214,279.5806,773.71,1.3916463469232854,0.001,0
2019-07-24T11:30:30Z,0.228,26.0304,1.1557,1.0689,27.525,28.08073,7.7325,95.324,7.21,279.6685,811.73,1.3922980658140556,0.002,0
2019-07-24T11:30:30Z,0.229,26.0197,1.1707,1.1349,27.526,28.080835,7.7298,95.286,7.208,279.7613,819.45,1.3926668080942293,0.002,0
2019-07-24T11:30:30Z,0.232,26.0128,1.196,1.2729,27.528,28.081989,7.6285,94.032,7.204,279.842,882.32,1.3929769996891415,0.003,0
2019-07-24T11:30:30Z,0.234,26.0076,1.2094,1.3289,27.543,28.094677,7.4952,92.384,7.2,280.0428,1075.4,1.3939312926871534,0.003,0
2019-07-24T11:30:30Z,0.234,26.0035,1.2112,1.3203,27.557,28.107356,7.3742,90.889,7.196,280.382,1204.7,1.3947999561574351,0.002,0
2019-07-24T11:30:30Z,0.233,26.0012,1.2093,1.3328,27.559,28.108396,7.2768,89.686,7.192,280.6739,931,1.3949747034861018,0.001,0
2019-07-24T11:30:30Z,0.233,25.9994,1.1788,1.2827,27.556,28.107243,7.2007,88.751,7.188,280.819,928.47,1.3948676641783797,0,0
2019-07-24T11:30:30Z,0.233,25.9966,1.1273,1.1734,27.541,28.093419,7.14,88.007,7.184,280.9319,1235.2,1.3941492133674542,0,0
2019-07-24T11:30:30Z,0.233,25.9926,1.0983,1.1262,27.515,28.068147,7.0927,87.429,7.18,281.092,1087.7,1.3928785908857555,0,0
2019-07-24T11:30:30Z,0.233,25.9908,1.0968,1.1385,27.501,28.055458,7.0611,87.043,7.177,281.2917,814.2,1.392183923154661,0.001,0
2019-07-24T11:30:30Z,0.233,25.9927,1.1358,1.1905,27.512,28.066888,7.042,86.808,7.172,281.4541,744.92,1.3927153957056118,0.001,0
2019-07-24T11:30:30Z,0.233,25.9958,1.1964,1.2955,27.524,28.079462,7.0285,86.643,7.165,281.4196,790.35,1.3932648704552795,0.001,0
2019-07-24T11:30:30Z,0.235,25.9998,1.2226,1.3598,27.526,28.080604,7.0202,86.539,7.154,281.3053,934.91,1.3932536369092123,0,0
