"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_pel_11Jul19_midnight_rep2","BVR2019","BVR_50",2019-07-11,"0:03",10,1000,265,"HLW",2.18897630970119,729.658769900397,0.003,80,1972.27301325095,0.159972375589259,0.149687712181735,265,68.4658237666019,509.559609603262,0.753312099316547,0.137708882825379,5,1.88679245283019,22.6703423035432,37.2126983632255,168.724921986564,0,0.21229034123771,0.141031261990869,44,16.6037735849057,42.8688803983514,327.471745596384,319.053343086608,0,NA,NA,0,0,0,0,0,0,0.753312099316547,0.137708882825379,5,1.88679245283019,22.6703423035432,37.2126983632255,168.724921986564,0,0.391851423430371,0.190207891191219,10,3.77358490566038,14.1176753919531,74.425396726451,105.071359190136,0,0.106081871345029,0.0152359330415018,216,81.5094339622642,3.50990080186616,1607.58856929134,26.1225759649378,0,0.100751879699248,0.013393873900639,7,2.64150943396226,0.0897856830441756,52.0977777085157,0.668233508091815,0,0.104360902255639,0.00738672144569796,112,42.2641509433962,0.38742627205132,833.564443336251,2.88343539996694,0,0.278268604418056,0.226773172441172,49,18.4905660377358,69.0121746281214,364.68444395961,513.625847565305,0,NA,NA,0,0,0,0,0,0,0.152436647173489,0.0275995179905799,34,12.8301886792453,28.1679052692395,253.046348869933,209.640752461624,0,NA,NA,0,0,0,0,0,0,0.753312099316547,0.137708882825379,5,1.88679245283019,22.6703423035432,37.2126983632255,168.724921986564,0,NA,NA,0,0,0,0,0,0,0.105507955936353,0.0142505464675402,120,45.2830188679245,1.03619796770158,893.104760717412,7.71194448333321,0,NA,NA,0,0,0,0,0,0,0.0757894736842105,0.00470751153157851,5,1.88679245283019,0.395532876512611,37.2126983632255,2.94376912528054,0,0.0807017543859649,0.00607737125462764,14,5.28301886792453,0.193454050639063,104.195555417031,1.43978944671512,0,0.178947368421053,NA,1,0.377358490566038,0.160447878699519,7.4425396726451,1.19413970261292,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_noon","BVR2019","BVR_50",2019-07-11,"12:00",10,1000,207,"HLW",2.18897630970119,729.658769900397,0.003,80,1540.60571223754,0.179298245614035,0.158149858317873,207,83.6887795044271,622.857061616947,0.585964912280702,0.441394583347689,4,1.93236714975845,16.6933460753067,29.7701586905804,124.240890434665,0,0.212719298245614,0.133905442869862,50,24.1545893719807,42.9526456622619,372.126983632255,319.676769386452,0,0.457894736842105,0.156307814788605,2,0.966183574879227,0.924037746405257,14.8850793452902,6.87718758664269,0,0.585964912280702,0.441394583347689,8,3.86473429951691,33.3866921506135,59.5403173811608,248.481780869329,0,0.35,0.207233013052902,7,3.38164251207729,8.09327736474861,52.0977777085157,60.2345378688621,0,0.118022328548644,0.0289183557668865,149,71.9806763285024,6.96207267602398,1108.93841122412,51.8155020951469,0,0.0982456140350877,0.0158478453201912,10,4.83091787439614,0.121253827088497,74.425396726451,0.902436418566187,0,0.106315789473684,0.00597522328628997,81,39.1304347826087,0.294505088205278,602.845713484253,2.19186580276362,0,0.254191033138402,0.212454804934636,58,28.0193236714976,71.1837855375264,431.667301013416,529.788147912101,0,NA,NA,0,0,0,0,0,0,0.154970760233918,0.0143539627436771,41,19.8067632850242,34.3226995666358,305.144126578449,255.448053196966,0,0.331578947368421,0.0372161463782393,2,0.966183574879227,1.06929837681666,14.8850793452902,7.95829559135297,0,1.09473684210526,NA,2,0.966183574879227,22.9014223593268,14.8850793452902,170.444744469291,0,NA,NA,0,0,0,0,0,0,0.119056261343013,0.0307025568743351,125,60.3864734299517,6.03689589816551,930.317459080637,44.9298372217253,0,0.111842105263158,0.00783182956992469,29,14.0096618357488,0.809175681586237,215.833650506708,6.02232211234521,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00607737125462764,24,11.5942028985507,0.84825426447004,178.620952143482,6.31316601580866,0,0.189473684210526,0,3,1.44927536231884,0.571381250911212,22.3276190179353,4.25252762811228,0,0.168421052631579,0,2,0.966183574879227,0.496846770666278,14.8850793452902,3.69780180190938,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_noon_epi_rep1","BVR2019","BVR_50_p",2019-07-11,"12:00",4,1000,123,"HLW",4.37795261940238,291.863507960159,0.015,80,457.716189867674,0.263647490820073,0.266989187844598,123,95.5302547114492,355.493855313926,0.663157894736842,0.0522795243008819,7,5.69105691056911,21.6652608254891,26.0488888542578,80.6222816059531,0,0.408421052631579,0.320669067067285,17,13.8211382113821,43.8996166936559,63.2615872174833,163.362319428223,0,NA,NA,0,0,0,0,0,0,0.663157894736842,0.0522795243008819,16,13.0081300813008,49.5205961725465,59.5403173811608,184.279500813607,0,0.699248120300752,0.233631821443549,8,6.50406504065041,36.6408867800889,29.7701586905804,136.350626750854,0,0.106578947368421,0.00715446141915949,90,73.1707317073171,1.86031928852602,334.914285269029,6.92275005432092,0,0.111578947368421,0.00543576609994024,49,39.8373983739837,0.822016970403849,182.342221979805,3.05894695690909,0,0.101754385964912,0.00607737125462764,3,2.4390243902439,0.00954891383583613,11.1638095089676,0.03553408502694,0,0.462049861495845,0.30301439782953,33,26.8292682926829,88.7788664908957,122.801904598644,330.370117975477,0,NA,NA,1,0.813008130081301,0,3.72126983632255,0,0,0.153947368421053,0.0168209453542835,9,7.31707317073171,7.50845247028783,33.4914285269029,27.9409776951436,0,NA,NA,0,0,0,0,0,0,0.663157894736842,0.0522795243008819,7,5.69105691056911,21.6652608254891,26.0488888542578,80.6222816059531,0,NA,NA,0,0,0,0,0,0,0.109311740890688,0.00684677511145254,52,42.2764227642276,0.709229916897507,193.506031488773,2.63923589676824,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.103349282296651,0.00634760725426871,38,30.8943089430894,1.1012319315034,141.408253780257,4.09798116949882,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_noon_epi_rep2","BVR2019","BVR_50_p",2019-07-11,"12:00",4,700,198,"HLW",3.75253081663061,291.863507960159,0.0128571428571429,80,859.613332190509,0.222874493927126,0.19239487793565,198,109.879563202821,477.040088204113,0.661052631578947,0.0707694160588278,16,8.08080808080808,49.5778273787988,69.4637036113543,215.241219170985,0,0.234526315789474,0.161151213951616,29,14.6464646464646,32.1030358865967,125.90296279558,139.374735615701,0,0.181578947368421,0.030234540244937,4,2.02020202020202,3.60124706460696,17.3659259028386,15.6347474204448,0,0.661052631578947,0.0707694160588278,22,11.1111111111111,68.1695126458483,95.5125924656121,295.956676360105,0,0.459649122807018,0.201893163559719,8,4.04040404040404,15.2375610755946,34.7318518056771,66.1535891446884,0,0.110047846889952,0.00706296532968697,147,74.2424242424242,4.91418648358494,638.197776929317,21.3348495866667,0,0.109473684210526,0.00543576609994024,34,17.1717171717172,0.538876454293629,147.610370174128,2.33952214401188,0,0.110526315789474,0.00607737125462764,5,2.52525252525253,0.020390727511299,21.7074073785482,0.0885259657665477,0,0.305614035087719,0.21982171039316,51,25.7575757575758,73.385773387413,221.415555261192,318.602975742079,0,NA,NA,2,1.01010101010101,0,8.68296295141928,0,0,0.163434903047091,0.0327968688782867,21,10.6060606060606,17.9570559331858,91.1711109899025,77.9602256922083,0,NA,NA,0,0,0,0,0,0,0.661052631578947,0.0707694160588278,16,8.08080808080808,49.5778273787988,69.4637036113543,215.241219170985,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00665742665298606,41,20.7070707070707,0.566438402099432,178.000740504095,2.45918182984525,0,0.126315789473684,NA,1,0.505050505050505,0.0322472663653594,4.34148147570964,0.140000909567482,0,0.126315789473684,NA,1,0.505050505050505,0.362781746610293,4.34148147570964,1.57501023263418,0,0.105263157894737,0,105,53.030303030303,3.18413762939204,455.855554949512,13.8238745341156,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.505050505050505,0.013996209359965,4.34148147570964,0.060764283666442,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_noon_epi_rep3","BVR2019","BVR_50_p",2019-07-11,"12:00",4,1000,117,"HLW",3.21049858756175,291.863507960159,0.011,80,593.71168752237,0.216475972540046,0.203818906746882,117,52.8231233270384,268.048766587165,NA,NA,8,6.83760683760684,0,40.5956709417005,0,0,0.299561403508772,0.255814788450165,31,26.4957264957265,52.1235900008618,157.30822489909,264.499013496887,0,0.178947368421053,0.0148864585512957,2,1.70940170940171,1.7921652721623,10.1489177354251,9.09426895773047,0,NA,NA,16,13.6752136752137,0,81.1913418834011,0,0,0.607894736842105,0.225114841201826,8,6.83760683760684,27.3889659824026,40.5956709417005,138.984181306881,0,0.125837320574163,0.0291419340023335,70,59.8290598290598,5.0051192196053,355.21212073988,25.3982716078847,0,0.111961722488038,0.00531078925378435,29,24.7863247863248,0.491385280122997,147.159307163664,2.49351439218357,0,0.115789473684211,NA,1,0.854700854700855,0.00465723866452836,5.07445886771257,0.0236329660402698,0,0.299561403508772,0.255814788450165,47,40.1709401709402,79.0260880658227,238.499566782491,401.014633366248,0,NA,NA,0,0,0,0,0,0,0.145394736842105,0.0252686397561217,23,19.6581196581197,18.6368728528682,116.712553957389,94.5720447146686,0,NA,NA,0,0,0,0,0,0,NA,NA,8,6.83760683760684,0,40.5956709417005,0,0,NA,NA,0,0,0,0,0,0,0.131269349845201,0.0311634167979235,35,29.9145299145299,2.90577052048404,177.60606036994,14.745212985208,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.107368421052632,0.00470751153157851,35,29.9145299145299,1.13164251348593,177.60606036994,5.74247338763922,0,0.168421052631579,0.0148864585512957,2,1.70940170940171,0.270668027409243,10.1489177354251,1.3734937718931,0,0.182456140350877,0.00607737125462764,3,2.56410256410256,0.949661466686106,15.2233766031377,4.81901805095023,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h1_rep1","BVR2019","BVR_50_p",2019-07-11,"4:10",4,500,204,"HLW",1.75118104776095,291.863507960159,0.006,80,1897.8476165245,0.384044802996232,0.328072014065239,205,589.766892338974,5486.70436730678,0.786083173864446,0.169898498172021,103,50.2439024390244,538.324521572024,958.226982853057,5008.12701069685,0,0.236638673960721,0.186704862855888,52,25.3658536585366,59.4969512926871,483.765078721931,553.510525496571,0,0.147368421052632,0.0182321137638829,3,1.46341463414634,2.45208144916891,27.9095237724191,22.8121418324959,0,0.758339977354002,0.198617323298216,107,52.1951219512195,529.954876615203,995.439681216282,4930.26274240049,0,0.424482266647892,0.233302814608359,14,6.82926829268293,25.6825033705013,130.244444271289,238.928812784747,0,0.109016021454865,0.0110908093107498,46,22.4390243902439,0.862184384113201,427.946031177093,8.02105185487198,0,0.108752464177779,0.00671747579343078,33,16.0975609756098,0.514969131804077,307.00476149661,4.79084774204931,0,0.104900821935663,0.00712439246659756,10,4.8780487804878,0.0350630330628154,93.0317459080637,0.326197518266588,0,0.517123245677539,0.324526628916386,159,77.5609756097561,507.503838391681,1479.20475993821,4721.39681406219,0,NA,NA,0,0,0,0,0,0,0.145955560249673,0.0292773685066092,38,18.5365853658537,30.8152465199868,353.520634450642,286.679618434176,0,NA,NA,0,0,0,0,0,0,0.786083173864446,0.169898498172021,103,50.2439024390244,538.324521572024,958.226982853057,5008.12701069685,0,NA,NA,0,0,0,0,0,0,0.108754778932516,0.00912246703113407,44,21.4634146341463,0.717150167193141,409.33968199548,6.67177321322377,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.48780487804878,0.107490887884531,9.30317459080637,1.00000649691059,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,NA,1,0.48780487804878,0.166424260096224,9.30317459080637,1.54827394782094,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h1_rep2","BVR2019","BVR_50_p",2019-07-11,"4:10",4,1000,101,"HLW",0.875590523880476,291.863507960159,0.003,80,1879.24126734289,0.573333333333333,0.335190328069332,101,377.024163252268,7015.04323137706,0.809684210526316,0.160272160032942,60,59.4059405940594,336.298085507756,1116.38095089676,6257.27960806517,0,0.354655870445344,0.28039625751058,16,15.8415841584158,26.6773223244023,297.701586905804,496.367574398262,0,0.489473684210526,0.498696361468407,2,1.98019801980198,4.02892290986839,37.2126983632255,74.9635464868105,0,0.789068825910931,0.188969639953635,65,64.3564356435644,350.60176854882,1209.41269680483,6523.41892931032,0,0.440601503759398,0.263538571779274,8,7.92079207920792,16.5549983603144,148.850793452902,308.028080193037,0,0.112280701754386,0.00543576609994024,20,19.8019801980198,0.306703601108033,372.126983632255,5.70663429747414,0,0.113684210526316,0.00470751153157851,19,18.8118811881188,0.336345706371191,353.520634450642,6.25816565847857,0,0.105263157894737,NA,1,0.99009900990099,0.00349905233999125,18.6063491816127,0.0651045896426164,0,0.644264507422402,0.302260323764517,81,80.1980198019802,336.287142986064,1507.11428371063,6257.07600768564,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.00744322927564787,7,6.93069306930693,5.53176983215671,130.244444271289,102.926041089419,0,NA,NA,0,0,0,0,0,0,0.809684210526316,0.160272160032942,60,59.4059405940594,336.298085507756,1116.38095089676,6257.27960806517,0,NA,NA,0,0,0,0,0,0,0.112280701754386,0.00543576609994024,20,19.8019801980198,0.306703601108033,372.126983632255,5.70663429747414,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h2_rep1","BVR2019","BVR_50_p",2019-07-11,"5:10",4,500,175,"HLW",1.75118104776095,291.863507960159,0.006,80,1628.05555339112,0.407293268611228,0.355382814610467,175,422.570954029843,3931.25136234324,0.803499494436253,0.192476748813666,64,36.5714285714286,363.98998506762,595.403173811608,3386.26238038907,0,0.227231849674129,0.204764741663565,41,23.4285714285714,51.8092445688096,381.430158223061,481.990447641423,0,0.152557449962936,0.0139430819855241,4,2.28571428571429,3.32474606601415,37.2126983632255,30.9306931222263,0,0.78150462312214,0.21438800704272,67,38.2857142857143,366.20309935856,623.312697584027,3406.8513690271,0,0.456262709862413,0.329027378851821,10,5.71428571428571,26.0004755141875,93.0317459080637,241.886963152472,0,0.102299431097263,0.0194303381413854,67,38.2857142857143,1.23386403645835,623.312697584027,11.4788525524891,0,0.109085320653058,0.0097377675981988,41,23.4285714285714,0.652908459655465,381.430158223061,6.07412139198925,0,0.0983246849518162,0.00802266049747887,5,2.85714285714286,0.0144948063153211,46.5158729540319,0.134847713811355,0,0.571086255424284,0.342131920736396,108,61.7142857142857,418.01234392737,1004.74285580709,3888.84181666852,0,0.278947368421053,0.0372161463782393,2,1.14285714285714,1.2809195712699,18.6063491816127,11.9166184083047,0,0.153350927032746,0.017369869514481,31,17.7142857142857,25.8087690546222,288.398412314998,240.103484488951,0,NA,NA,0,0,0,0,0,0,0.803499494436253,0.192476748813666,64,36.5714285714286,363.98998506762,595.403173811608,3386.26238038907,0,NA,NA,0,0,0,0,0,0,0.109138128365334,0.0132356628786255,48,27.4285714285714,0.979511104729891,446.552380358706,9.1125628209358,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0694736842105263,0.00543576609994024,19,10.8571428571429,0.168359002770083,176.760317225321,1.56627319670414,0,NA,NA,0,0,0,0,0,0,0.137254295000774,0.0449151250578795,2,1.14285714285714,0.312107838759105,18.6063491816127,2.9035937151352,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h2_rep2","BVR2019","BVR_50_p",2019-07-11,"5:10",4,1000,114,"HLW",0.875590523880476,291.863507960159,0.003,80,2121.12380670385,0.389309690975247,0.343844518461659,114,244.121159361213,4542.20353369485,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,614.009522993221,3372.70507547213,0,0.239802631578947,0.240924772030311,35,30.7017543859649,52.4910765136477,651.222221356446,976.667298531681,0,0.136842105263158,0.00859470085187081,4,3.50877192982456,3.16077791343335,74.425396726451,58.8105375428702,0,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,614.009522993221,3372.70507547213,0,0.650877192982456,0.329957046926189,8,7.01754385964912,35.8816717418181,148.850793452902,667.626913648274,0,0.112781954887218,0.0185761462456328,46,40.3508771929825,1.9209764022244,855.892062354186,35.7423577094253,0,0.113684210526316,0.00443828443532404,23,20.1754385964912,0.407155328765126,427.946031177093,7.57567421815827,0,0.105263157894737,NA,1,0.87719298245614,0.00349905233999125,18.6063491816127,0.0651045896426164,0,0.489431802317465,0.351131702646308,68,59.6491228070175,223.705645639563,1265.23174434967,4162.34535666784,0,NA,NA,0,0,0,0,0,0,0.144939271255061,0.0169228832098632,27,23.6842105263158,21.8913794074484,502.371427903544,407.318649322152,0,NA,NA,0,0,0,0,0,0,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,614.009522993221,3372.70507547213,0,NA,NA,0,0,0,0,0,0,0.119298245614035,0.0171894017037416,28,24.5614035087719,1.36795342372552,520.977777085157,25.4526190660197,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0964912280701754,0.0103493903184229,18,15.7894736842105,0.432405890071439,334.914285269029,8.04549497885525,0,0.105263157894737,NA,1,0.87719298245614,0.0326578218399184,18.6063491816127,0.60764283666442,0,0.147368421052632,0.0210526315789474,3,2.63157894736842,0.519651261116781,55.8190475448382,9.66881281700425,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h3_rep1","BVR2019","BVR_50_p",2019-07-11,"6:10",4,500,157,"HLW",3.5023620955219,291.863507960159,0.012,80,730.2992053783,0.385538175603226,0.327521048935437,157,267.675968748523,1245.11813551537,0.778174965950857,0.172831154065512,43,27.3885350318471,194.131584162449,200.018253702337,903.020010526544,0,0.233684210526316,0.185157534649039,43,27.3885350318471,50.1460688429081,200.018253702337,233.258816744085,0,0.150877192982456,0.00607737125462764,3,1.91082802547771,2.48224787248643,13.9547618862096,11.5463926676995,0,0.778174965950857,0.172831154065512,48,30.5732484076433,216.705024181339,223.276190179353,1008.02233733196,0,0.448684210526316,0.256729760959355,9,5.73248407643312,18.7023776681912,41.8642856586287,86.9957423551907,0,0.113533834586466,0.0160427107316025,66,42.0382165605096,1.40977418615792,307.00476149661,6.55768769371953,0,0.108947368421053,0.00706126729736776,51,32.484076433121,0.800784020994314,237.230952065563,3.72491677841903,0,0.112280701754386,0.00607737125462764,3,1.91082802547771,0.012813529669048,13.9547618862096,0.0596032518178153,0,0.510392627217476,0.32686107002939,91,57.9617834394904,260.977494038661,423.29444388169,1213.9595956564,0,NA,NA,0,0,0,0,0,0,0.155502392344498,0.0368860201118534,34,21.656050955414,28.376544840349,158.153968043708,131.995975466806,0,0.484210526315789,NA,1,0.636942675159236,1.72548503453254,4.65158729540319,8.02624426503989,0,0.78797378060536,0.166797692826963,42,26.7515923566879,193.521780315615,195.366666406934,900.183454699921,0,NA,NA,0,0,0,0,0,0,0.110964912280702,0.0102851863186672,55,35.031847133758,0.774693589930505,255.837301247175,3.60355486075102,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.128947368421053,0.0337006538812255,11,7.00636942675159,0.715104242600962,51.1674602494351,3.32636980977156,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
