"metric","MSN","migration","value","SE"
"Copepoda_density_NopL",5,"DVM_avg",-0.000924067483566746,0.00266087783668899
"Cyclopoida_BiomassConcentration_ugpL",1,"DVM_avg",0.22563241974386,0.108461450426123
"Cyclopoida_BiomassConcentration_ugpL",2,"DVM_avg",0.433312741023901,0.0685825316541037
"Cyclopoida_BiomassConcentration_ugpL",3,"DVM_avg",-0.0724572682401761,0.125125700359896
"Cyclopoida_BiomassConcentration_ugpL",4,"DVM_avg",0.0122334846245837,0.000986765327145958
"Cyclopoida_BiomassConcentration_ugpL",5,"DVM_avg",0.0137184800801725,0.0103104979145097
"Cyclopoida_density_NopL",1,"DVM_avg",0.425911430509152,0.0880937129828085
"Cyclopoida_density_NopL",2,"DVM_avg",0.534486066211656,0.0134312482927135
"Cyclopoida_density_NopL",3,"DVM_avg",-0.0419778313666491,0.130014223801387
"Cyclopoida_density_NopL",4,"DVM_avg",0.00602712206465159,0.0010354968619057
"Cyclopoida_density_NopL",5,"DVM_avg",0.00156210447506208,0.00601964572609993
"nauplius_BiomassConcentration_ugpL",1,"DVM_avg",0.380857388304265,0.0409612298931725
"nauplius_BiomassConcentration_ugpL",2,"DVM_avg",0.253707181831391,0.00697432238910804
"nauplius_BiomassConcentration_ugpL",3,"DVM_avg",-0.121856413721073,0.203151304889988
"nauplius_BiomassConcentration_ugpL",4,"DVM_avg",0.00585506507222152,0.000311190165388049
"nauplius_BiomassConcentration_ugpL",5,"DVM_avg",-0.0018140629201391,0.00180382956057882
"nauplius_density_NopL",1,"DVM_avg",0.383377460132265,0.0409595614672621
"nauplius_density_NopL",2,"DVM_avg",0.244216577073372,0.00725635189364007
"nauplius_density_NopL",3,"DVM_avg",-0.121838867882621,0.202650080027096
"nauplius_density_NopL",4,"DVM_avg",0.00618549563270633,0.00045071041288656
"nauplius_density_NopL",5,"DVM_avg",-0.00145081934503784,0.00190529576314887
"Rotifera_BiomassConcentration_ugpL",1,"DVM_avg",0.0498000458544712,0.0788463302199535
"Rotifera_BiomassConcentration_ugpL",2,"DVM_avg",0.176063129882332,0.0490105074795067
"Rotifera_BiomassConcentration_ugpL",3,"DVM_avg",0.0223457750219063,0.0210224824830113
"Rotifera_BiomassConcentration_ugpL",4,"DVM_avg",-0.0659672056754904,0.0395064347922257
"Rotifera_BiomassConcentration_ugpL",5,"DVM_avg",-0.0213485526508295,0.00237374159512978
"Rotifera_density_NopL",1,"DVM_avg",0.0363632715000747,0.0856823046900501
"Rotifera_density_NopL",2,"DVM_avg",0.16484606132869,0.0418661799239386
"Rotifera_density_NopL",3,"DVM_avg",0.0333625521603012,0.00986367858373841
"Rotifera_density_NopL",4,"DVM_avg",-0.0428532770369663,0.0229754571188112
"Rotifera_density_NopL",5,"DVM_avg",0.00786573231068853,0.04009563170172
"ZoopDensity_No.pL",1,"DVM_avg",0.260832344616357,0.0858963719424439
"ZoopDensity_No.pL",2,"DVM_avg",0.248571403883485,0.0284553273683714
"ZoopDensity_No.pL",3,"DVM_avg",-0.0616663475936561,0.099990503367987
"ZoopDensity_No.pL",4,"DVM_avg",-0.00471080186401227,0.0031872130915367
"ZoopDensity_No.pL",5,"DVM_avg",-0.0133182587598551,0.0167615221476192
"BiomassConcentration_ugpL",1,"DHM_avg",0.30947276125542,0.193788956701873
"BiomassConcentration_ugpL",2,"DHM_avg",0.105646905073142,0.100141759427632
"BiomassConcentration_ugpL",3,"DHM_avg",-0.464829944787275,0.180996217091546
"BiomassConcentration_ugpL",4,"DHM_avg",-0.040693377855906,0.184115504017748
"BiomassConcentration_ugpL",5,"DHM_avg",-0.0801680882430814,0.0756979559302765
"Calanoida_BiomassConcentration_ugpL",1,"DHM_avg",-0.0620003710337882,0.273307882889848
"Calanoida_BiomassConcentration_ugpL",2,"DHM_avg",-0.128386830188545,0.102568330662203
"Calanoida_BiomassConcentration_ugpL",3,"DHM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL",4,"DHM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL",5,"DHM_avg",0,NA
"Calanoida_density_NopL",1,"DHM_avg",-0.0101889931149205,0.25451688923802
"Calanoida_density_NopL",2,"DHM_avg",-0.169235941198267,0.0519053041911887
"Calanoida_density_NopL",3,"DHM_avg",0,NA
"Calanoida_density_NopL",4,"DHM_avg",0,NA
"Calanoida_density_NopL",5,"DHM_avg",0,NA
"Cladocera_BiomassConcentration_ugpL",1,"DHM_avg",0.28897073108851,0.119797840214784
"Cladocera_BiomassConcentration_ugpL",2,"DHM_avg",0.0818733462184731,0.0794973019052755
"Cladocera_BiomassConcentration_ugpL",3,"DHM_avg",-0.686426776592928,0.00826417453954464
"Cladocera_BiomassConcentration_ugpL",4,"DHM_avg",-0.0787572775573679,0.183773657437513
"Cladocera_BiomassConcentration_ugpL",5,"DHM_avg",-0.0952862186086066,0.0024935240940247
"Cladocera_density_NopL",1,"DHM_avg",0.293157325056493,0.127881942893994
"Cladocera_density_NopL",2,"DHM_avg",0.0105878908176679,0.0271671005285283
"Cladocera_density_NopL",3,"DHM_avg",-0.495338374673084,0.0335304239394807
"Cladocera_density_NopL",4,"DHM_avg",-0.0989055526460325,0.158209937706076
"Cladocera_density_NopL",5,"DHM_avg",-0.122282299441338,0.0208087532544575
"Copepoda_BiomassConcentration_ugpL",1,"DHM_avg",0.0858211119350936,0.109382112523997
"Copepoda_BiomassConcentration_ugpL",2,"DHM_avg",0.0517647393452867,0.0272391774803504
"Copepoda_BiomassConcentration_ugpL",3,"DHM_avg",-0.207946563370946,0.311019220138634
"Copepoda_BiomassConcentration_ugpL",4,"DHM_avg",-0.0717441277412958,0.123173925822632
"Copepoda_BiomassConcentration_ugpL",5,"DHM_avg",-0.129040950281514,0.0571541970040828
"Copepoda_density_NopL",1,"DHM_avg",0.212252668059559,0.10437928007664
"Copepoda_density_NopL",2,"DHM_avg",0.188241594205998,0.0119866451128691
"Copepoda_density_NopL",3,"DHM_avg",-0.1911536452133,0.304440369328539
"Copepoda_density_NopL",4,"DHM_avg",-0.0211576107715817,0.11311712184874
"Copepoda_density_NopL",5,"DHM_avg",-0.115004733393389,0.0553460270655574
"Cyclopoida_BiomassConcentration_ugpL",1,"DHM_avg",-0.0536636046635199,0.0913239925423843
"Cyclopoida_BiomassConcentration_ugpL",2,"DHM_avg",-0.138316782352401,0.0475575300730691
"Cyclopoida_BiomassConcentration_ugpL",3,"DHM_avg",-0.238024921750236,0.47974157860121
"Cyclopoida_BiomassConcentration_ugpL",4,"DHM_avg",-0.150840830628901,0.199904178666321
"Cyclopoida_BiomassConcentration_ugpL",5,"DHM_avg",-0.173455749403997,0.0467161694048726
"Cyclopoida_density_NopL",1,"DHM_avg",0.115433180439894,0.0407942172166956
"Cyclopoida_density_NopL",2,"DHM_avg",0.225483611826772,0.150271572620144
"Cyclopoida_density_NopL",3,"DHM_avg",-0.31254955633031,0.425342130987292
"Cyclopoida_density_NopL",4,"DHM_avg",-0.0304838812685798,0.144734495519195
"Cyclopoida_density_NopL",5,"DHM_avg",-0.0856486735001162,0.024106284606234
"nauplius_BiomassConcentration_ugpL",1,"DHM_avg",0.250868164155929,0.137701535358525
"nauplius_BiomassConcentration_ugpL",2,"DHM_avg",0.172102367687151,0.0146910919054346
"nauplius_BiomassConcentration_ugpL",3,"DHM_avg",-0.15726348000561,0.288800239546787
"nauplius_BiomassConcentration_ugpL",4,"DHM_avg",-0.0362666848261613,0.100985699194663
"nauplius_BiomassConcentration_ugpL",5,"DHM_avg",-0.150120555538333,0.0872385978583183
"nauplius_density_NopL",1,"DHM_avg",0.255973230119964,0.137560400902089
"nauplius_density_NopL",2,"DHM_avg",0.182183522443251,0.0163860785110924
"nauplius_density_NopL",3,"DHM_avg",-0.150039292025194,0.285966355304308
"nauplius_density_NopL",4,"DHM_avg",-0.0291632758169721,0.101387808041505
"nauplius_density_NopL",5,"DHM_avg",-0.132791887970664,0.0786735665131343
"Rotifera_BiomassConcentration_ugpL",1,"DHM_avg",-0.102509392291505,0.304650917528874
"Rotifera_BiomassConcentration_ugpL",2,"DHM_avg",0.0541642630732087,0.105588695870771
"Rotifera_BiomassConcentration_ugpL",3,"DHM_avg",-0.119061314753578,0.0442950790885955
"Rotifera_BiomassConcentration_ugpL",4,"DHM_avg",-0.131639586211395,0.127942020725911
"Rotifera_BiomassConcentration_ugpL",5,"DHM_avg",-0.369887341616177,0.138315810047159
"Rotifera_density_NopL",1,"DHM_avg",0.104349394242096,0.0791483725297138
"Rotifera_density_NopL",2,"DHM_avg",0.138996418266523,0.0745031072248612
"Rotifera_density_NopL",3,"DHM_avg",0.0451808893362288,0.0837341119986458
"Rotifera_density_NopL",4,"DHM_avg",-0.0339614889965813,0.0901053908772816
"Rotifera_density_NopL",5,"DHM_avg",-0.117376558878961,0.149418823883895
"ZoopDensity_No.pL",1,"DHM_avg",0.231665249756413,0.0881150588725289
"ZoopDensity_No.pL",2,"DHM_avg",0.139964945480412,0.0522266807365785
"ZoopDensity_No.pL",3,"DHM_avg",-0.152686851461981,0.0488947089316758
"ZoopDensity_No.pL",4,"DHM_avg",-0.00375746768173527,0.107607137564924
"ZoopDensity_No.pL",5,"DHM_avg",-0.0956053713427982,0.142576743819457
