"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_mac_08Jul21_midnight_rep2","FCR2021","BVR_l",2021-07-08,"0:10",2,700,264,"HLW",1.25084360554354,145.931753980079,0.00857142857142857,80,211.05756053754,0.218500797448166,0.148142105642147,264,66.0700642092323,52.8204036990879,0.560902255639098,0.0415375257652124,7,2.65151515151515,15.1492082276744,5.59622319607114,12.1111929265462,0,0.222556390977444,0.116433237369984,29,10.9848484848485,27.3376099372711,23.1843532408661,21.8553381223002,0,NA,NA,0,0,0,0,0,0,0.515789473684211,0.13326736265326,8,3.03030303030303,15.4193208601614,6.39568365265273,12.3271372950427,0,0.356390977443609,0.167698953265258,8,3.03030303030303,8.81994867255834,6.39568365265273,7.05120019278969,0,0.135438596491228,0.0273283712734708,227,85.9848484848485,23.1533160324634,181.477523644021,18.5101606066911,0,0.115789473684211,0,50,18.9393939393939,0.931447732905672,39.9730228290796,0.744655629830656,0,NA,NA,0,0,0,0,0,0,0.287719298245614,0.171161908414129,37,14.0151515151515,42.9757616647185,29.5800368935189,34.3574220424175,0,NA,NA,0,0,0,0,0,0,0.177944862155388,0.0388055400426653,21,7.95454545454545,18.6774786440491,16.7886695882134,14.9319056045644,0,0.621052631578947,NA,1,0.378787878787879,3.77926951048379,0.799460456581591,3.02137652839626,0,0.550877192982456,0.0350174735435078,6,2.27272727272727,11.3699387171906,4.79676273948955,9.08981639814993,0,NA,NA,0,0,0,0,0,0,0.143859649122807,0.0352876509409485,57,21.5909090909091,8.50996121883657,45.5692460251507,6.80337748150272,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.127017543859649,0.0122412542238514,170,64.3939393939394,9.29838946396462,135.90827761887,7.43369468633461,0,NA,NA,0,0,0,0,0,0,0.17593984962406,0.0255786482650087,7,2.65151515151515,2.09043184137629,5.59622319607114,1.67121759435939,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_noon_rep1","FCR2021","BVR_l",2021-07-08,"11:45",2,700,293,"HLW",0.833895737029025,145.931753980079,0.00571428571428571,80,351.362870667609,0.142747111681643,0.0353885265917765,293,28.1808081553611,33.7941626320849,NA,NA,0,0,0,0,0,0,0.17246963562753,0.0373495038696201,14,4.77815699658703,12.2703947312172,16.7886695882134,14.7145430613829,0,NA,NA,0,0,0,0,0,0,0.210526315789474,NA,1,0.341296928327645,0.202504604487191,1.19919068487239,0.242841635344807,0,NA,NA,1,0.341296928327645,0,1.19919068487239,0,0,0.125925925925926,0.0192511591757457,278,94.8805460750853,16.5843655861723,333.375010394524,19.887816725456,0,0.115789473684211,0,50,17.0648464163823,0.931447732905672,59.9595342436193,1.11698344474598,0,NA,NA,0,0,0,0,0,0,0.175187969924812,0.0372978504203297,15,5.11945392491468,12.4247598955595,17.9878602730858,14.899656328531,0,0.210526315789474,NA,1,0.341296928327645,0.202504604487191,1.19919068487239,0.242841635344807,0,0.17246963562753,0.0373495038696201,13,4.43686006825939,11.3939379647017,15.589478903341,13.6635042712841,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.210526315789474,NA,1,0.341296928327645,0.202504604487191,1.19919068487239,0.242841635344807,0,0.127272727272727,0.025978702316743,52,17.7474402730375,3.63903648822383,62.3579156133641,4.36389865858875,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.125,0.0137917501803744,226,77.1331058020478,11.8779326432425,271.017094781159,14.243906181318,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.0148864585512957,2,0.68259385665529,0.602135588278175,2.39838136974477,0.722075388493342,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_noon_rep2","FCR2021","BVR_l",2021-07-08,"11:50",2,700,307,"HLW",1.25084360554354,145.931753980079,0.00857142857142857,80,245.434360170549,0.148621553884712,0.0465673168367892,307,48.4974486525856,38.7717924428383,NA,NA,0,0,0,0,0,0,0.178947368421053,0.0366972281574888,14,4.56026058631922,10.4149756556889,11.1924463921423,8.3263611929832,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.325732899022801,0,0.799460456581591,0,0,0.224561403508772,0.0338373710912034,3,0.977198697068404,0.910674160129705,2.39838136974477,0.728047979854351,0,0.133458646616541,0.0439230952965457,292,95.114006514658,38.0824729968967,233.442453321825,30.4454312498551,0,0.115789473684211,0,77,25.0814332247557,1.43442950867473,61.5584551567825,1.14676966993921,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.0366972281574888,15,4.88599348534202,11.1589024882381,11.9919068487239,8.92110127819629,0,NA,NA,0,0,0,0,0,0,0.166507177033493,0.0269679944985297,11,3.58306188925081,9.50430149555919,8.7940650223975,7.59831321312885,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,0.0612278188302286,81,26.3843648208469,18.2582704363722,64.7562969831089,14.5967652194523,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.12140350877193,0.0131152190142942,211,68.7296416938111,10.1477536278369,168.686156338716,8.11272774858799,0,NA,NA,0,0,0,0,0,0,0.218421052631579,0.0726112353914908,4,1.30293159609121,2.76267910774165,3.19784182632636,2.20865270086357,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h1_rep1","FCR2021","BVR_l",2021-07-08,"4:00",2,500,278,"HLW",1.75118104776095,145.931753980079,0.012,80,158.750004949773,0.235087719298246,0.198035689436292,278,97.917203646176,55.9149516672604,0.538157894736842,0.127988609999763,8,2.87769784172662,19.3102744507616,4.56834546618052,11.0270005922298,0,0.268421052631579,0.238570690039433,40,14.3884892086331,59.4102948535835,22.8417273309026,33.925843892352,0,NA,NA,0,0,0,0,0,0,0.448803827751196,0.186839746598766,11,3.9568345323741,19.9211635624014,6.28147501599822,11.3758446551671,0,0.46,0.326110103067765,11,3.9568345323741,28.8414453178463,6.28147501599822,16.4697107444846,0,0.135566188197767,0.0345887568956203,227,81.6546762589928,24.3955053789094,129.626802602872,13.9308870491154,0,0.115789473684211,0,76,27.3381294964029,1.41580055401662,43.3992819287149,0.808483255244712,0,NA,NA,0,0,0,0,0,0,0.319298245614035,0.23746404438762,51,18.3453237410072,80.4340222552666,29.1232023469008,45.9313001120638,0,0.210526315789474,0.0105263157894737,3,1.07913669064748,0.61088911163975,1.7131295498177,0.348844062937312,0,0.161988304093567,0.0225876566773006,29,10.431654676259,24.7590893870189,16.5602523149044,14.1385092184933,0,0.511578947368421,0.147856335152997,5,1.79856115107914,12.5356695060744,2.85521591636283,7.15840861920154,0,0.582456140350877,0.0943461730508684,3,1.07913669064748,6.77460494468722,1.7131295498177,3.86859197302825,0,0.210526315789474,0.0105263157894737,3,1.07913669064748,0.61088911163975,1.7131295498177,0.348844062937312,0,0.148684210526316,0.0457824152656136,82,29.4964028776978,13.8637025805511,46.8255410283503,7.91677285354198,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.123219814241486,0.00967956544945107,145,52.158273381295,7.17639511847894,82.8012615745219,4.09803151287791,0,0.2,NA,1,0.359712230215827,0.224,0.571043183272565,0.127913673053055,0,0.204210526315789,0.0253507254290364,5,1.79856115107914,2.29482315206298,2.85521591636283,1.31044311780163,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h1_rep2","FCR2021","BVR_l",2021-07-08,"4:05",2,500,239,"HLW",1.75118104776095,145.931753980079,0.012,80,136.479320802143,0.189159465828751,0.116583764709116,239,48.5427264252399,27.7199930225983,0.45,0.0848114523878724,4,1.67364016736402,5.95935301916014,2.28417273309026,3.40304791830618,0,0.214035087719298,0.106830437527287,31,12.9707112970711,30.0086017925235,17.7023386814495,17.1362074931614,0,NA,NA,0,0,0,0,0,0,0.449122807017544,0.0657929823625781,6,2.51046025104602,6.58968220869196,3.42625909963539,3.76299310520604,0,0.426315789473684,0.131051574715671,6,2.51046025104602,8.59111941298634,3.42625909963539,4.90590017746645,0,0.123529411764706,0.0174431861457576,202,84.5188284518828,11.1781082819482,115.350723021058,6.3831825362891,0,0.115789473684211,0,71,29.7071129707113,1.32265578072605,40.5440660123521,0.755293567399665,0,NA,NA,0,0,0,0,0,0,0.256778309409888,0.135748142270066,37,15.4811715481172,36.6930192415451,21.1285977810849,20.9532985115734,0,NA,NA,0,0,0,0,0,0,0.177116704805492,0.0390844830597358,25,10.4602510460251,22.1838165216135,14.2760795818141,12.6679172036367,0,0.45,0.0848114523878724,4,1.67364016736402,5.95935301916014,2.28417273309026,3.40304791830618,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.125506072874494,0.0216841843218793,74,30.9623430962343,4.77968611706125,42.2571955621698,2.72940717533034,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.122305764411028,0.0146902234345202,128,53.5564853556485,6.34995310992162,73.0935274588883,3.62609743752117,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0278500138006799,3,1.25523012552301,0.653385041551247,1.7131295498177,0.373111074030101,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h2_rep1","FCR2021","BVR_l",2021-07-08,"5:00",2,500,310,"HLW",1.75118104776095,145.931753980079,0.012,80,177.023386814495,0.263269876819709,0.206044511030173,310,144.27748534492,82.388674505924,0.574436090225564,0.166863094906065,7,2.25806451612903,19.4150284067633,3.99730228290796,11.0868196247254,0,0.328721804511278,0.235127411322861,62,20,102.056627172498,35.404677362899,58.2787412546446,0,NA,NA,0,0,0,0,0,0,0.401662049861496,0.21848306476555,19,6.12903225806452,25.7212014083727,10.8498204821787,14.6879167298319,0,0.532236842105263,0.209010993892348,16,5.16129032258065,41.5925660035003,9.13669093236104,23.7511512911131,0,0.140263157894737,0.048113055532257,229,73.8709677419355,38.1783431403995,130.768888969417,21.801482598966,0,0.115789473684211,0,84,27.0967741935484,1.56483219128153,47.9676273948955,0.893586755796787,0,NA,NA,0,0,0,0,0,0,0.354385964912281,0.230030028103961,81,26.1290322580645,125.000720282819,46.2544978450778,71.3808092216646,0,0.23859649122807,0.0499306998973955,9,2.90322580645161,3.09174209364226,5.13938864945309,1.76551824701126,0,0.157340720221607,0.0142413286314298,46,14.8387096774194,38.7853747926475,26.267986430538,22.1481238860129,0,0.478947368421053,0.159755121934487,4,1.29032258064516,8.66545269208993,2.28417273309026,4.94834768978885,0,0.701754385964912,0.0519250827612237,3,0.967741935483871,10.7495757146734,1.7131295498177,6.13847193493655,0,0.23859649122807,0.0499306998973955,9,2.90322580645161,3.09174209364226,5.13938864945309,1.76551824701126,0,0.153775743707094,0.0593542969417322,94,30.3225806451613,23.8639077568666,53.6780592276211,13.627321850804,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.121981424148607,0.013448796674287,135,43.5483870967742,6.58851590439354,77.0908297417963,3.76232709508681,0,NA,NA,0,0,0,0,0,0,0.203157894736842,0.0617882682170186,10,3.2258064516129,5.59686484910337,5.71043183272565,3.19605151977831,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h2_rep2","FCR2021","BVR_l",2021-07-08,"5:05",2,500,240,"HLW",1.75118104776095,145.931753980079,0.012,80,137.050363985416,0.221457489878543,0.156484403654459,240,76.276140386054,43.5569700137973,0.521052631578947,0.0223296878269436,3,1.25,5.59609411184889,1.7131295498177,3.19561139552305,0,0.281899871630295,0.177712647311681,51,21.25,61.0190727238279,29.1232023469008,34.8445255285548,0,NA,NA,0,0,0,0,0,0,0.414035087719298,0.186031103744724,4,1.66666666666667,5.20426387765034,2.28417273309026,2.97185941128387,0,0.411634349030471,0.19057169621559,19,7.91666666666667,29.858073527179,10.8498204821787,17.0502493533466,0,0.131578947368421,0.02292327137107,185,77.0833333333333,13.2916573330017,105.642988905425,7.59011031440544,0,0.115789473684211,0,81,33.75,1.50894532730719,46.2544978450778,0.861672943089759,0,NA,NA,0,0,0,0,0,0,0.290909090909091,0.179229253237174,55,22.9166666666667,66.1971832107125,31.4073750799911,37.8014502243225,0,0.2,NA,1,0.416666666666667,0.172468500338493,0.571043183272565,0.0984869614475387,0,0.169856459330144,0.0254328997950439,32,13.3333333333333,27.922145648223,18.2733818647221,15.9447509347614,0,0.505263157894737,NA,1,0.416666666666667,1.97303107258303,0.571043183272565,1.1266859443835,0,0.536842105263158,NA,2,0.833333333333333,3.51539667063246,1.14208636654513,2.00744330526374,0,0.2,NA,1,0.416666666666667,0.172468500338493,0.571043183272565,0.0984869614475387,0,0.130075187969925,0.0287852339378304,84,35,6.96459775477475,47.9676273948955,3.97708607209953,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.132631578947368,0.0185177517350013,101,42.0833333333333,6.47422516401808,57.6753615105291,3.69706214688423,0,NA,NA,0,0,0,0,0,0,0.182456140350877,0.0121547425092553,3,1.25,0.955847791223211,1.7131295498177,0.545830365424152,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h3_rep1","FCR2021","BVR_l",2021-07-08,"6:00",2,500,351,"HLW",1.75118104776095,145.931753980079,0.012,80,200.43615732867,0.166666666666667,0.0819767668688767,351,58.8855435993047,33.6261882656824,0.326315789473684,NA,1,0.284900284900285,0.497752399969301,0.571043183272565,0.284238114960028,0,0.209022556390977,0.111463978220943,35,9.97150997150997,32.5352588990051,19.9865114145398,18.5790378102849,0,NA,NA,0,0,0,0,0,0,0.257894736842105,0.0497454276447643,4,1.13960113960114,1.4405104689678,2.28417273309026,0.822593683736827,0,0.402631578947368,0.119517342668429,6,1.70940170940171,7.47887455482556,3.42625909963539,4.27076033308378,0,0.130827067669173,0.0269321883382398,312,88.8888888888889,25.1707509216254,178.16547318104,14.3735857316458,0,0.114736842105263,0.00332871332649303,84,23.9316239316239,1.52591713077708,47.9676273948955,0.871364575769084,0,NA,NA,0,0,0,0,0,0,0.216842105263158,0.10486767813248,39,11.1111111111111,32.7001986610586,22.27068414763,18.6732255370562,0,0.221052631578947,0,2,0.56980056980057,0.471832013628131,1.14208636654513,0.269436455032112,0,0.163467492260062,0.0357192901356584,29,8.26210826210826,24.795407653886,16.5602523149044,14.159248517216,0,0.326315789473684,NA,1,0.284900284900285,0.497752399969301,0.571043183272565,0.284238114960028,0,NA,NA,0,0,0,0,0,0,0.221052631578947,0,2,0.56980056980057,0.471832013628131,1.14208636654513,0.269436455032112,0,0.135438596491228,0.0310396727558608,89,25.3561253561254,9.69715142149002,50.8228433112583,5.53749221640374,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.127368421052632,0.0236364553945511,223,63.5327635327635,13.2605898235894,127.342629869782,7.5723694249343,0,NA,NA,0,0,0,0,0,0,0.176842105263158,0.0115310012106351,5,1.42450142450142,1.45269456188949,2.85521591636283,0.829551326944118,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h3_rep2","FCR2021","BVR_l",2021-07-08,"6:05",2,500,184,"HLW",1.75118104776095,145.931753980079,0.012,80,105.071945722152,0.155830753353973,0.0574246796227517,184,28.3753706207396,16.203561965806,NA,NA,0,0,0,0,0,0,0.192243767313019,0.0751600000739703,20,10.8695652173913,15.5111959347419,11.4208636654513,8.85756270293946,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.543478260869565,0.172468500338493,0.571043183272565,0.0984869614475387,0,0.275789473684211,0.104045589837066,6,3.26086956521739,3.3424303148947,3.42625909963539,1.90867204688419,0,0.132088285229202,0.0248858831743215,163,88.5869565217391,12.9101942632473,93.0800388734281,7.37227842875192,0,0.114736842105263,0.00332871332649303,57,30.9782608695652,1.03544376731302,32.5494614465362,0.591283104986164,0,NA,NA,0,0,0,0,0,0,0.192631578947368,0.0731759279474242,21,11.4130434782609,15.6535098702604,11.9919068487239,8.93883010570203,0,0.2,NA,1,0.543478260869565,0.172468500338493,0.571043183272565,0.0984869614475387,0,0.162406015037594,0.0291112141024891,14,7.60869565217391,11.9502775422592,7.99460456581591,6.82412452872233,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.543478260869565,0.172468500338493,0.571043183272565,0.0984869614475387,0,0.133603238866397,0.0363080630948453,60,32.6086956521739,6.34284522300851,34.2625909963539,3.62203852715196,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.130994152046784,0.0126224023541141,103,55.9782608695652,6.185893246505,58.8174478770742,3.53241217086848,0,NA,NA,0,0,0,0,0,0,0.196491228070175,0.0121547425092553,3,1.6304347826087,1.19262633036886,1.7131295498177,0.681041136148511,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h4_rep1","FCR2021","BVR_l",2021-07-08,"7:00",2,300,172,"HLW",5.83727015920317,145.931753980079,0.04,80,29.4658282568644,0.145864661654135,0.075568255456927,172,17.6035218124538,3.01571133977749,0.526315789473684,NA,1,0.581395348837209,2.24377621905068,0.17131295498177,0.384387934403395,0,0.172631578947368,0.0218278330035029,5,2.90697674418605,3.6835210484812,0.856564774908848,0.63103487555286,0,NA,NA,0,0,0,0,0,0,0.4,0.178637502615549,3,1.74418604651163,4.05617255078031,0.513938864945309,0.694874905590117,0,0.2,NA,1,0.581395348837209,0.227551844722778,0.17131295498177,0.0389825789310118,0,0.122932330827068,0.0218285044535239,164,95.3488372093023,9.86382821319226,28.0953246170102,1.68980155863451,0,0.115789473684211,0,106,61.6279069767442,1.97466919376002,18.1591732280676,0.338286414694498,0,NA,NA,0,0,0,0,0,0,0.237593984962406,0.133958434431687,8,4.65116279069767,7.30015552266827,1.37050363985416,1.25061121441479,0,0.273684210526316,NA,2,1.16279069767442,0.920677629605717,0.342625909963539,0.157724005313366,0,0.165789473684211,0.0179771066069467,4,2.32558139534884,3.45596920375842,0.685251819927078,0.592052296621848,0,0.526315789473684,NA,1,0.581395348837209,2.24377621905068,0.17131295498177,0.384387934403395,0,NA,NA,0,0,0,0,0,0,0.273684210526316,NA,2,1.16279069767442,0.920677629605717,0.342625909963539,0.157724005313366,0,0.130143540669856,0.0320224046473031,108,62.7906976744186,9.20329653143183,18.5017991380311,1.57664392437306,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.118266253869969,0.0102120263173193,56,32.5581395348837,2.45970261485554,9.59352547897909,0.421378923327287,0,NA,NA,0,0,0,0,0,0,0.194736842105263,0.00744322927564787,2,1.16279069767442,0.769712202945036,0.342625909963539,0.131861671972042,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_08Jul21_sunrise_h4_rep2","FCR2021","BVR_l",2021-07-08,"7:05",2,300,592,"HLW",7.29658769900397,145.931753980079,0.05,80,81.133815479366,0.142712550607287,0.0429438403586621,592,61.4482830722355,8.42150956132872,NA,NA,0,0,0,0,0,0,0.17593984962406,0.05358307078755,15,2.53378378378378,10.4403786027644,2.05575545978123,1.43085768765441,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.242105263157895,0.0613784409983716,5,0.844594594594595,1.89015307172263,0.685251819927078,0.259046166467738,0,0.130470914127424,0.0310085492426102,577,97.4662162162162,51.3258990953108,79.0780600195848,7.03423315289106,0,0.113875598086124,0.00425810439450469,159,26.8581081081081,2.8280753356572,21.7910078736811,0.387588754129996,0,NA,NA,0,0,0,0,0,0,0.17593984962406,0.05358307078755,15,2.53378378378378,10.4403786027644,2.05575545978123,1.43085768765441,0,NA,NA,0,0,0,0,0,0,0.149473684210526,0.0129397115190076,10,1.68918918918919,8.23223090520201,1.37050363985416,1.12823024196992,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.140131578947368,0.0406264427259979,165,27.8716216216216,22.8966307041843,22.6133100575936,3.1379915720481,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.123444976076555,0.0198082932382157,412,69.5945945945946,21.722435022333,56.4647499619912,2.97706762646027,0,NA,NA,0,0,0,0,0,0,0.197894736842105,0.00880694764772712,6,1.01351351351351,2.42955159644263,0.822302183912494,0.33297093061381,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
